SERNO,END_INSTANCE,END_CLOCK,START_CLOCK,START_INSTANCE,CDC_TYPE,SYNCHRONIZER,NUMBER_OF_SYNCHRONIZER_FFs,SAFE_CDC,DESCRIPTION
1,Main_0.RS4GpsGps_TxGps.IBufTxInProgress_i.Temp1,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,ClockDividerPorts_work_main_architecture_main_0layer1_0|div_i_inferred_clock,Main_0.RS4GpsGps_TxGps.UartTxUart.Busy_i,Different Clock Domains,YES,2,NO,Divergence detected in the crossover path.
79,Main_0.GenRamDataBus\.25\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
80,Main_0.GenRamDataBus\.18\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
81,Main_0.GenRamDataBus\.24\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
82,Main_0.GenRamDataBus\.17\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
83,Main_0.GenRamDataBus\.23\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
84,Main_0.GenRamDataBus\.14\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
85,Main_0.GenRamDataBus\.20\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
86,Main_0.GenRamDataBus\.6\.IBUF_RamData_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
87,Main_0.GenRamAddrBus\.4\.IBUF_RamAddr_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
88,Main_0.GenRamAddrBus\.3\.IBUF_RamAddr_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
89,Main_0.GenRamAddrBus\.6\.IBUF_RamAddr_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
90,Main_0.GenRamAddrBus\.5\.IBUF_RamAddr_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
91,Main_0.GenRamAddrBus\.9\.IBUF_RamAddr_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
92,Main_0.GenRamAddrBus\.2\.IBUF_RamAddr_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
93,Main_0.GenRamAddrBus\.7\.IBUF_RamAddr_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
94,Main_0.GenRamAddrBus\.0\.IBUF_RamAddr_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
95,Main_0.GenRamAddrBus\.8\.IBUF_RamAddr_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
96,Main_0.GenRamAddrBus\.1\.IBUF_RamAddr_i.O,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
97,Main_0.IBufWrnRd.Temp1,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,No synchronizer circuit detected.
98,Main_0.IBufCE.Temp1,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing. Divergence detected in the crossover path.
99,Filterwheel_sb_0.Filterwheel_sb_MSS_0.MSS_ADLIB_INST,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,FCCC_C0_FCCC_C0_0_FCCC|GL1_net_inferred_clock,Main_0.RegisterSpace.DataOut[31:0],Different Clock Domains,NO,0,NO,Combinatorial logic detected at clock domain crossing.
100,Filterwheel_sb_0.CORERESETP_0.ddr_settled_q1,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_FABOSC_0_OSC|N_RCOSC_25_50MHZ_CLKOUT_inferred_clock,Filterwheel_sb_0.CORERESETP_0.ddr_settled,Different Clock Domains,YES,2,YES,Safe CDC path detected.
101,Filterwheel_sb_0.CORERESETP_0.release_sdif0_core_q1,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_FABOSC_0_OSC|N_RCOSC_25_50MHZ_CLKOUT_inferred_clock,Filterwheel_sb_0.CORERESETP_0.release_sdif0_core,Different Clock Domains,YES,2,YES,Safe CDC path detected.
102,Filterwheel_sb_0.CORERESETP_0.release_sdif1_core_q1,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_FABOSC_0_OSC|N_RCOSC_25_50MHZ_CLKOUT_inferred_clock,Filterwheel_sb_0.CORERESETP_0.release_sdif1_core,Different Clock Domains,YES,2,YES,Safe CDC path detected.
103,Filterwheel_sb_0.CORERESETP_0.release_sdif2_core_q1,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_FABOSC_0_OSC|N_RCOSC_25_50MHZ_CLKOUT_inferred_clock,Filterwheel_sb_0.CORERESETP_0.release_sdif2_core,Different Clock Domains,YES,2,YES,Safe CDC path detected.
104,Filterwheel_sb_0.CORERESETP_0.release_sdif3_core_q1,Filterwheel_sb_CCC_0_FCCC|GL0_net_inferred_clock,Filterwheel_sb_FABOSC_0_OSC|N_RCOSC_25_50MHZ_CLKOUT_inferred_clock,Filterwheel_sb_0.CORERESETP_0.release_sdif3_core,Different Clock Domains,YES,2,YES,Safe CDC path detected.
