pin,slack
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv_RNO[0]:A,17185
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv_RNO[0]:Y,17185
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1_2[18]:A,6041
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1_2[18]:B,5934
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1_2[18]:C,6164
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1_2[18]:D,5790
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1_2[18]:Y,5790
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[2]:B,7115
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[2]:C,5666
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[2]:FCI,5632
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[2]:FCO,5632
DMMainPorts_1/Uart3BitClockDiv/ClkDiv_cry[2]:S,5693
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[6]:B,7161
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[6]:FCI,7039
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[6]:FCO,7039
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[6]:S,7096
DMMainPorts_1/DacSetpoints_4_1[21]:CLK,6239
DMMainPorts_1/DacSetpoints_4_1[21]:D,4708
DMMainPorts_1/DacSetpoints_4_1[21]:EN,5343
DMMainPorts_1/DacSetpoints_4_1[21]:Q,6239
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIDSH46[6]:A,7228
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIDSH46[6]:B,7064
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIDSH46[6]:C,6970
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIDSH46[6]:FCI,6864
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIDSH46[6]:FCO,6864
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNIDSH46[6]:S,6936
DMMainPorts_1/DMDacsB_i/Spi/m898:A,6233
DMMainPorts_1/DMDacsB_i/Spi/m898:B,4674
DMMainPorts_1/DMDacsB_i/Spi/m898:C,6084
DMMainPorts_1/DMDacsB_i/Spi/m898:Y,4674
DMMainPorts_1/DacSetpoints_3_2[0]:CLK,6287
DMMainPorts_1/DacSetpoints_3_2[0]:D,4645
DMMainPorts_1/DacSetpoints_3_2[0]:EN,5343
DMMainPorts_1/DacSetpoints_3_2[0]:Q,6287
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI9IQQ[2]:A,6192
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI9IQQ[2]:B,6092
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI9IQQ[2]:C,3262
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI9IQQ[2]:D,4841
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNI9IQQ[2]:Y,3262
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_1_RNI6GID3[7]:A,3399
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_1_RNI6GID3[7]:B,3409
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_1_RNI6GID3[7]:C,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_1_RNI6GID3[7]:D,4057
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_1_RNI6GID3[7]:Y,3399
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0[22]:A,4793
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0[22]:B,3641
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0[22]:C,4641
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0[22]:Y,3641
DMMainPorts_1/DMDacsB_i/Spi/N_1148_mux_i:A,6055
DMMainPorts_1/DMDacsB_i/Spi/N_1148_mux_i:B,6176
DMMainPorts_1/DMDacsB_i/Spi/N_1148_mux_i:C,6271
DMMainPorts_1/DMDacsB_i/Spi/N_1148_mux_i:D,4532
DMMainPorts_1/DMDacsB_i/Spi/N_1148_mux_i:Y,4532
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1[2]:A,6287
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1[2]:B,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1[2]:C,6135
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1[2]:Y,4717
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_270:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_270:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[1]:ALn,5080
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[1]:CLK,7066
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[1]:D,7200
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[1]:EN,7056
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/raddr_r[1]:Q,7066
MosiA_obuf/U0/U_IOPAD:D,
MosiA_obuf/U0/U_IOPAD:E,
MosiA_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:B,7104
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:FCI,7039
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:FCO,7039
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r_cry[3]:S,7153
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[1]:ALn,5084
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[1]:CLK,7066
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[1]:D,7180
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[1]:EN,8230
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/waddr_r[1]:Q,7066
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_30:IPENn,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI24VJ:A,3684
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI24VJ:B,1126
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI24VJ:C,3643
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI24VJ:Y,1126
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[3]:B,7104
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[3]:FCI,7020
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[3]:FCO,7020
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[3]:S,7134
DMMainPorts_1/DacSetpoints_5_2[8]:CLK,6287
DMMainPorts_1/DacSetpoints_5_2[8]:D,4645
DMMainPorts_1/DacSetpoints_5_2[8]:EN,5343
DMMainPorts_1/DacSetpoints_5_2[8]:Q,6287
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[5]:B,7142
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[5]:FCI,7020
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[5]:FCO,7020
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[5]:S,7096
DMMainPorts_1/Uart0BitClockDiv/un1_terminal_count_cry_6:B,4917
DMMainPorts_1/Uart0BitClockDiv/un1_terminal_count_cry_6:FCI,4840
DMMainPorts_1/Uart0BitClockDiv/un1_terminal_count_cry_6:FCO,4840
DMMainPorts_1/Uart0BitClockDiv/un1_terminal_count_cry_6:S,4855
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNI1L418[7]:A,7224
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNI1L418[7]:B,7067
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNI1L418[7]:C,6902
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNI1L418[7]:FCI,6779
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNI1L418[7]:FCO,6779
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNI1L418[7]:S,6834
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[7]:B,7180
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[7]:FCI,7020
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[7]:FCO,7020
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/waddr_r_cry[7]:S,7058
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_268:B,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_268:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_268:IPB,
DMMainPorts_1/DMDacsB_i/Spi/m363_2_0:A,5205
DMMainPorts_1/DMDacsB_i/Spi/m363_2_0:B,6179
DMMainPorts_1/DMDacsB_i/Spi/m363_2_0:C,3247
DMMainPorts_1/DMDacsB_i/Spi/m363_2_0:D,4949
DMMainPorts_1/DMDacsB_i/Spi/m363_2_0:Y,3247
DMMainPorts_1/DacDSetpointToWrite[10]:CLK,4928
DMMainPorts_1/DacDSetpointToWrite[10]:D,2080
DMMainPorts_1/DacDSetpointToWrite[10]:EN,5892
DMMainPorts_1/DacDSetpointToWrite[10]:Q,4928
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/empty_r:ALn,5080
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/empty_r:CLK,3704
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/empty_r:D,3668
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/empty_r:Q,3704
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_4:IPC,
DMMainPorts_1/DMDacsB_i/Spi/m22_e_2:A,4831
DMMainPorts_1/DMDacsB_i/Spi/m22_e_2:B,4795
DMMainPorts_1/DMDacsB_i/Spi/m22_e_2:C,4690
DMMainPorts_1/DMDacsB_i/Spi/m22_e_2:Y,4690
DMMainPorts_1/DMDacsC_i/Spi/ClkDiv_3[5]:A,4783
DMMainPorts_1/DMDacsC_i/Spi/ClkDiv_3[5]:B,6005
DMMainPorts_1/DMDacsC_i/Spi/ClkDiv_3[5]:Y,4783
DMMainPorts_1/DMDacsB_i/Spi/m844:A,6378
DMMainPorts_1/DMDacsB_i/Spi/m844:B,4819
DMMainPorts_1/DMDacsB_i/Spi/m844:C,6229
DMMainPorts_1/DMDacsB_i/Spi/m844:Y,4819
DMMainPorts_1/BootupReset/ClkDiv_cry[4]:B,7123
DMMainPorts_1/BootupReset/ClkDiv_cry[4]:FCI,7039
DMMainPorts_1/BootupReset/ClkDiv_cry[4]:FCO,7039
DMMainPorts_1/BootupReset/ClkDiv_cry[4]:S,7134
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_10:IPENn,
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos_4_sqmuxa_2:A,13699
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos_4_sqmuxa_2:B,13623
DMMainPorts_1/RS422_Rx1/Uart/Uart/bitpos_4_sqmuxa_2:Y,13623
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[2]:ALn,5080
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[2]:CLK,7085
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[2]:D,7172
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[2]:EN,7071
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[2]:Q,7085
nRstDacs_obuf/U0/U_IOENFF:A,
nRstDacs_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_0_RNO:A,5076
DMMainPorts_1/Uart3BitClockDiv/op_lt.clko_i3_cry_0_RNO:Y,5076
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1[1]:A,2514
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1[1]:B,2357
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_1[1]:Y,2357
DMMainPorts_1/DMDacsB_i/Spi/m558_2_0:A,5357
DMMainPorts_1/DMDacsB_i/Spi/m558_2_0:B,6331
DMMainPorts_1/DMDacsB_i/Spi/m558_2_0:C,3399
DMMainPorts_1/DMDacsB_i/Spi/m558_2_0:D,5101
DMMainPorts_1/DMDacsB_i/Spi/m558_2_0:Y,3399
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_12:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_12:IPC,
DMMainPorts_1/RS422_Tx1/CurrentState[0]:ALn,5080
DMMainPorts_1/RS422_Tx1/CurrentState[0]:CLK,6179
DMMainPorts_1/RS422_Tx1/CurrentState[0]:D,8459
DMMainPorts_1/RS422_Tx1/CurrentState[0]:Q,6179
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_5:B,280
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,280
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNIV4R61:A,3809
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNIV4R61:B,1251
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNIV4R61:C,3768
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_RNIV4R61:Y,1251
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_32:IPENn,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/FF_5:IPENn,
DMMainPorts_1/DacSetpoints_5_2[21]:CLK,6287
DMMainPorts_1/DacSetpoints_5_2[21]:D,4708
DMMainPorts_1/DacSetpoints_5_2[21]:EN,5343
DMMainPorts_1/DacSetpoints_5_2[21]:Q,6287
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:ALn,5084
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:CLK,4854
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:D,6883
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:EN,5880
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:Q,4854
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/FF_0:CLK,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_0/FF_0:IPCLKn,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[8]:ALn,5080
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[8]:D,7039
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[8]:EN,8223
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[8]:Q,7181
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_en:CLK,-3564
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_en:D,7169
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_en:Q,-3564
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv_Z[2]:ALn,4482
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv_Z[2]:CLK,17125
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv_Z[2]:D,17022
DMMainPorts_1/Uart0TxBitClockDiv/ClkDiv_Z[2]:Q,17125
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_93:IPA,
DMMainPorts_1/Uart0BitClockDiv/ClkDiv[6]:ALn,6345
DMMainPorts_1/Uart0BitClockDiv/ClkDiv[6]:CLK,5734
DMMainPorts_1/Uart0BitClockDiv/ClkDiv[6]:D,5649
DMMainPorts_1/Uart0BitClockDiv/ClkDiv[6]:Q,5734
DMMainPorts_1/DMDacsB_i/Spi/m473_2_0:A,5357
DMMainPorts_1/DMDacsB_i/Spi/m473_2_0:B,6331
DMMainPorts_1/DMDacsB_i/Spi/m473_2_0:C,3399
DMMainPorts_1/DMDacsB_i/Spi/m473_2_0:D,5101
DMMainPorts_1/DMDacsB_i/Spi/m473_2_0:Y,3399
DMMainPorts_1/DacASetpointToWrite[4]:CLK,6179
DMMainPorts_1/DacASetpointToWrite[4]:D,3247
DMMainPorts_1/DacASetpointToWrite[4]:EN,5892
DMMainPorts_1/DacASetpointToWrite[4]:Q,6179
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:A,5109
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:B,5009
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:C,4949
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:D,4877
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:Y,4877
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[7]:B,7180
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[7]:FCI,7039
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[7]:FCO,7039
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[7]:S,7077
DMMainPorts_1/RegisterSpace/ReadAck_4_u:A,4860
DMMainPorts_1/RegisterSpace/ReadAck_4_u:B,3727
DMMainPorts_1/RegisterSpace/ReadAck_4_u:C,7289
DMMainPorts_1/RegisterSpace/ReadAck_4_u:D,7155
DMMainPorts_1/RegisterSpace/ReadAck_4_u:Y,3727
DMMainPorts_1/RegisterSpace/Uart3FifoReset_1_sqmuxa_2:A,3981
DMMainPorts_1/RegisterSpace/Uart3FifoReset_1_sqmuxa_2:B,3875
DMMainPorts_1/RegisterSpace/Uart3FifoReset_1_sqmuxa_2:C,3776
DMMainPorts_1/RegisterSpace/Uart3FifoReset_1_sqmuxa_2:D,3654
DMMainPorts_1/RegisterSpace/Uart3FifoReset_1_sqmuxa_2:Y,3654
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNIBCUM[2]:A,6339
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNIBCUM[2]:B,6239
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNIBCUM[2]:C,3409
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNIBCUM[2]:D,4988
DMMainPorts_1/DMDacsB_i/Spi/StateOut_23_i_a2_RNIBCUM[2]:Y,3409
DMMainPorts_1/RS422_Rx2/Uart/ClkSyncRxd/O:CLK,14522
DMMainPorts_1/RS422_Rx2/Uart/ClkSyncRxd/O:D,18264
DMMainPorts_1/RS422_Rx2/Uart/ClkSyncRxd/O:Q,14522
DMMainPorts_1/DacSetpoints_0_2[17]:CLK,6233
DMMainPorts_1/DacSetpoints_0_2[17]:D,4739
DMMainPorts_1/DacSetpoints_0_2[17]:EN,5343
DMMainPorts_1/DacSetpoints_0_2[17]:Q,6233
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_5:IPENn,
DMMainPorts_1/un10_muladd_0[10_0]/U0/FF_34:IPENn,
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[5]:ALn,3221
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[5]:CLK,321
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[5]:D,18264
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[5]:EN,15550
DMMainPorts_1/RS433_Rx3/Uart/Uart/DataO[5]:Q,321
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[0]:CLK,3927
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[0]:D,4717
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[0]:Q,3927
DMMainPorts_1/Uart1BitClockDiv/ClkDiv[3]:ALn,6345
DMMainPorts_1/Uart1BitClockDiv/ClkDiv[3]:CLK,5683
DMMainPorts_1/Uart1BitClockDiv/ClkDiv[3]:D,5693
DMMainPorts_1/Uart1BitClockDiv/ClkDiv[3]:Q,5683
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[8]:B,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[8]:FCI,7020
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[8]:FCO,7020
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[8]:S,7039
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_5_i_m2_1_wmux_0:A,1286
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_5_i_m2_1_wmux_0:B,2540
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_5_i_m2_1_wmux_0:C,2619
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_5_i_m2_1_wmux_0:D,2311
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_5_i_m2_1_wmux_0:FCI,
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_5_i_m2_1_wmux_0:Y,1286
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o[5]:CLK,5321
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o[5]:D,7278
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o[5]:EN,7135
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o[5]:Q,5321
DMMainPorts_1/DMDacsC_i/Spi/SpiBitPos_6_1.N_4070_i:A,6237
DMMainPorts_1/DMDacsC_i/Spi/SpiBitPos_6_1.N_4070_i:B,7227
DMMainPorts_1/DMDacsC_i/Spi/SpiBitPos_6_1.N_4070_i:C,3466
DMMainPorts_1/DMDacsC_i/Spi/SpiBitPos_6_1.N_4070_i:D,4697
DMMainPorts_1/DMDacsC_i/Spi/SpiBitPos_6_1.N_4070_i:Y,3466
DMMainPorts_1/BootupReset/ClkDiv[4]:CLK,4920
DMMainPorts_1/BootupReset/ClkDiv[4]:D,7134
DMMainPorts_1/BootupReset/ClkDiv[4]:EN,4822
DMMainPorts_1/BootupReset/ClkDiv[4]:Q,4920
DMMainPorts_1/DMDacsF_i/Spi/SpiBitPos[3]:ALn,8007
DMMainPorts_1/DMDacsF_i/Spi/SpiBitPos[3]:CLK,3632
DMMainPorts_1/DMDacsF_i/Spi/SpiBitPos[3]:D,3339
DMMainPorts_1/DMDacsF_i/Spi/SpiBitPos[3]:Q,3632
DMMainPorts_1/DacSetpoints_3_0[18]:CLK,6339
DMMainPorts_1/DacSetpoints_3_0[18]:D,4645
DMMainPorts_1/DacSetpoints_3_0[18]:EN,5343
DMMainPorts_1/DacSetpoints_3_0[18]:Q,6339
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_19:A,3671
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_19:B,3551
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_19:IPA,3671
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_19:IPB,3551
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:A,14868
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:B,16068
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:C,16013
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:Y,14868
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[0]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[0]:CLK,3492
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[0]:D,7396
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[0]:Q,3492
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r[1]:ALn,5080
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r[1]:CLK,7066
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r[1]:D,7172
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r[1]:EN,8223
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r[1]:Q,7066
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[2]:A,17151
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[2]:B,17110
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[2]:C,14573
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[2]:D,16887
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[2]:Y,14573
DMMainPorts_1/DacSetpoints_3_1[21]:CLK,6092
DMMainPorts_1/DacSetpoints_3_1[21]:D,4708
DMMainPorts_1/DacSetpoints_3_1[21]:EN,5343
DMMainPorts_1/DacSetpoints_3_1[21]:Q,6092
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
