pin,slack
DMMainPorts_1/un1_MasterReset_5_0_a2_1:B,4743
DMMainPorts_1/un1_MasterReset_5_0_a2_1:Y,4743
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[7]:B,7180
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[7]:FCI,7039
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[7]:FCO,7039
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[7]:S,7077
DMMainPorts_1/RegisterSpace/ReadAck_4_u:A,4732
DMMainPorts_1/RegisterSpace/ReadAck_4_u:B,3624
DMMainPorts_1/RegisterSpace/ReadAck_4_u:C,7289
DMMainPorts_1/RegisterSpace/ReadAck_4_u:D,7155
DMMainPorts_1/RegisterSpace/ReadAck_4_u:Y,3624
DMMainPorts_1/RS422_Rx2/Uart/ClkSyncRxd/O:CLK,
DMMainPorts_1/RS422_Rx2/Uart/ClkSyncRxd/O:D,
DMMainPorts_1/RS422_Rx2/Uart/ClkSyncRxd/O:Q,
DMMainPorts_1/DacSetpoints_0_2[17]:CLK,6339
DMMainPorts_1/DacSetpoints_0_2[17]:D,4739
DMMainPorts_1/DacSetpoints_0_2[17]:EN,5453
DMMainPorts_1/DacSetpoints_0_2[17]:Q,6339
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_5:IPENn,
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_1_0_iv_0_0[15]:A,6339
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_1_0_iv_0_0[15]:B,6239
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_1_0_iv_0_0[15]:C,5141
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_1_0_iv_0_0[15]:D,4956
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_1_0_iv_0_0[15]:Y,4956
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[0]:CLK,3616
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[0]:D,4717
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[0]:Q,3616
DMMainPorts_1/Uart1BitClockDiv/ClkDiv[3]:ALn,7469
DMMainPorts_1/Uart1BitClockDiv/ClkDiv[3]:CLK,5683
DMMainPorts_1/Uart1BitClockDiv/ClkDiv[3]:D,5693
DMMainPorts_1/Uart1BitClockDiv/ClkDiv[3]:Q,5683
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_0[2]:A,4786
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_0[2]:B,4860
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_0[2]:C,2483
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_0[2]:D,2351
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_0[2]:Y,2351
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[8]:B,7181
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[8]:FCI,7020
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[8]:FCO,7020
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r_cry[8]:S,7039
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_a3_1[7]:A,3550
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_a3_1[7]:B,6091
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_a3_1[7]:Y,3550
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_5_i_m2_1_wmux_0:A,1234
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_5_i_m2_1_wmux_0:B,2519
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_5_i_m2_1_wmux_0:C,2567
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_5_i_m2_1_wmux_0:D,2259
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_5_i_m2_1_wmux_0:FCI,
DMMainPorts_1/DMDacsB_i/Spi/Mosi_i_3_5_i_m2_1_wmux_0:Y,1234
DMMainPorts_1/Uart0BitClockDiv/un1_terminal_count_0_cry_6:B,4917
DMMainPorts_1/Uart0BitClockDiv/un1_terminal_count_0_cry_6:FCI,4840
DMMainPorts_1/Uart0BitClockDiv/un1_terminal_count_0_cry_6:FCO,4840
DMMainPorts_1/Uart0BitClockDiv/un1_terminal_count_0_cry_6:S,4855
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o[5]:CLK,5121
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o[5]:D,7278
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o[5]:EN,6301
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o[5]:Q,5121
DMMainPorts_1/BootupReset/ClkDiv[4]:CLK,4920
DMMainPorts_1/BootupReset/ClkDiv[4]:D,7134
DMMainPorts_1/BootupReset/ClkDiv[4]:EN,4822
DMMainPorts_1/BootupReset/ClkDiv[4]:Q,4920
DMMainPorts_1/DMDacsF_i/Spi/SpiBitPos[3]:ALn,8007
DMMainPorts_1/DMDacsF_i/Spi/SpiBitPos[3]:CLK,4045
DMMainPorts_1/DMDacsF_i/Spi/SpiBitPos[3]:D,3613
DMMainPorts_1/DMDacsF_i/Spi/SpiBitPos[3]:Q,4045
DMMainPorts_1/DacSetpoints_3_0[18]:CLK,6239
DMMainPorts_1/DacSetpoints_3_0[18]:D,4645
DMMainPorts_1/DacSetpoints_3_0[18]:EN,5334
DMMainPorts_1/DacSetpoints_3_0[18]:Q,6239
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_19:A,3433
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_19:B,3478
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_19:IPA,3433
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_19:IPB,3478
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:B,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:C,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:D,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0_RNO[1]:Y,
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[0]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[0]:CLK,2607
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[0]:D,7396
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[0]:Q,2607
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_3[6]:A,1432
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_3[6]:B,1332
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_3[6]:C,6279
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_3[6]:D,4584
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_3[6]:Y,1332
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIE9VC1[3]:A,5037
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIE9VC1[3]:B,4980
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIE9VC1[3]:C,4892
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIE9VC1[3]:D,4781
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIE9VC1[3]:Y,4781
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_1_0_iv_0_a2_2[22]:A,5315
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_1_0_iv_0_a2_2[22]:B,6339
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_1_0_iv_0_a2_2[22]:Y,5315
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r[1]:ALn,6207
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r[1]:CLK,7066
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r[1]:D,7172
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r[1]:EN,8223
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/waddr_r[1]:Q,7066
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[2]:A,
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[2]:B,
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[2]:C,
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[2]:D,
DMMainPorts_1/RS422_Rx2/Uart/Uart/samplecnt_RNO[2]:Y,
DMMainPorts_1/DacSetpoints_3_1[21]:CLK,7297
DMMainPorts_1/DacSetpoints_3_1[21]:D,4708
DMMainPorts_1/DacSetpoints_3_1[21]:EN,5334
DMMainPorts_1/DacSetpoints_3_1[21]:Q,7297
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPC,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[6]:ALn,6368
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[6]:CLK,3896
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[6]:D,6944
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[6]:EN,5807
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[6]:Q,3896
DMMainPorts_1/DacSetpoints_0_2[16]:CLK,6339
DMMainPorts_1/DacSetpoints_0_2[16]:D,4741
DMMainPorts_1/DacSetpoints_0_2[16]:EN,5453
DMMainPorts_1/DacSetpoints_0_2[16]:Q,6339
DMMainPorts_1/DacFSetpointToWrite[9]:CLK,8459
DMMainPorts_1/DacFSetpointToWrite[9]:D,4956
DMMainPorts_1/DacFSetpointToWrite[9]:EN,4883
DMMainPorts_1/DacFSetpointToWrite[9]:Q,8459
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_2:A,4841
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_2:B,6088
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_2:FCI,4822
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_2:FCO,4822
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r:ALn,6207
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r:CLK,3658
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r:D,4861
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r:Q,3658
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_5[3]:A,6106
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_5[3]:B,4545
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_5[3]:C,3029
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_5[3]:D,1151
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_5[3]:Y,1151
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[2]:ALn,8007
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[2]:CLK,2819
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[2]:D,4915
DMMainPorts_1/DMDacsB_i/Spi/ClkDiv[2]:Q,2819
SckB_obuf/U0/U_IOOUTFF:A,
SckB_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_2:A,5715
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_2:B,5666
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_2:FCI,5632
DMMainPorts_1/Uart0BitClockDiv/op_lt.op_lt.clkdiv15_cry_2:FCO,5632
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_3[3]:A,4943
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_3[3]:B,4806
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_3[3]:C,3223
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_3[3]:D,3029
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_3[3]:Y,3029
DMMainPorts_1/DacSetpoints_3_2[9]:CLK,6339
DMMainPorts_1/DacSetpoints_3_2[9]:D,4742
DMMainPorts_1/DacSetpoints_3_2[9]:EN,5334
DMMainPorts_1/DacSetpoints_3_2[9]:Q,6339
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_3_0_iv_0_cZ[3]:A,5315
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_3_0_iv_0_cZ[3]:B,4956
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_3_0_iv_0_cZ[3]:C,7297
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_3_0_iv_0_cZ[3]:D,6093
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_3_0_iv_0_cZ[3]:Y,4956
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_6:A,4855
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_6:B,6164
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_6:FCI,4822
DMMainPorts_1/Uart2BitClockDiv/op_lt.clko_i3_0_cry_6:FCO,4822
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,5117
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,5117
DMMainPorts_1/DMDacsA_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2_0_2[0]:A,6255
DMMainPorts_1/DMDacsA_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2_0_2[0]:B,6147
DMMainPorts_1/DMDacsA_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2_0_2[0]:C,4883
DMMainPorts_1/DMDacsA_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2_0_2[0]:Y,4883
DMMainPorts_1/RegisterSpace/Uart3ClkDivider_i[7]:ALn,7469
DMMainPorts_1/RegisterSpace/Uart3ClkDivider_i[7]:CLK,4917
DMMainPorts_1/RegisterSpace/Uart3ClkDivider_i[7]:D,8459
DMMainPorts_1/RegisterSpace/Uart3ClkDivider_i[7]:EN,4196
DMMainPorts_1/RegisterSpace/Uart3ClkDivider_i[7]:Q,4917
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_40:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_40:IPB,
DMMainPorts_1/DacSetpoints_4_3[6]:CLK,6339
DMMainPorts_1/DacSetpoints_4_3[6]:D,4649
DMMainPorts_1/DacSetpoints_4_3[6]:EN,5568
DMMainPorts_1/DacSetpoints_4_3[6]:Q,6339
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_10:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_10:IPB,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[6]:B,7161
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[6]:FCI,7039
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[6]:FCO,7039
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[6]:S,7096
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv_3[2]:A,4915
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv_3[2]:B,6062
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv_3[2]:C,6007
DMMainPorts_1/DMDacsA_i/Spi/ClkDiv_3[2]:Y,4915
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO_0_sqmuxa_1:A,
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO_0_sqmuxa_1:B,
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO_0_sqmuxa_1:C,
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO_0_sqmuxa_1:D,
DMMainPorts_1/RS422_Rx1/Uart/Uart/DataO_0_sqmuxa_1:Y,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.count_o_3[6]:A,7278
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.count_o_3[6]:B,7318
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.count_o_3[6]:Y,7278
DMMainPorts_1/RS422_Rx0/Uart/Uart/bitpos[0]:ALn,
DMMainPorts_1/RS422_Rx0/Uart/Uart/bitpos[0]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/bitpos[0]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/bitpos[0]:Q,
DMMainPorts_1/DacSetpoints_5_2[14]:CLK,6339
DMMainPorts_1/DacSetpoints_5_2[14]:D,4737
DMMainPorts_1/DacSetpoints_5_2[14]:EN,5421
DMMainPorts_1/DacSetpoints_5_2[14]:Q,6339
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_29:IPENn,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_0:A,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_0:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_0:IPB,
DMMainPorts_1/DacFSetpointToWrite[11]:CLK,8459
DMMainPorts_1/DacFSetpointToWrite[11]:D,4956
DMMainPorts_1/DacFSetpointToWrite[11]:EN,4883
DMMainPorts_1/DacFSetpointToWrite[11]:Q,8459
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_0_0_iv_0_0[7]:A,6339
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_0_0_iv_0_0[7]:B,6239
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_0_0_iv_0_0[7]:C,5141
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_0_0_iv_0_0[7]:D,4956
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_0_0_iv_0_0[7]:Y,4956
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_31:C,8385
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_31:IPB,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_31:IPC,8385
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[3]:A,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[3]:B,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[3]:C,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[3]:D,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[3]:Y,
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_Z[7]:CLK,8247
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_Z[7]:D,8428
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_Z[7]:EN,3425
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_Z[7]:Q,8247
DMMainPorts_1/un9_muladd_0[10_0]/U0/FF_34:IPENn,
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_2_0_iv_0_0[12]:A,6339
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_2_0_iv_0_0[12]:B,6239
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_2_0_iv_0_0[12]:C,5141
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_2_0_iv_0_0[12]:D,4956
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_2_0_iv_0_0[12]:Y,4956
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[6]:CLK,6172
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[6]:D,7318
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[6]:EN,6301
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/count_o[6]:Q,6172
DMMainPorts_1/DacWriteNextState[6]:CLK,8459
DMMainPorts_1/DacWriteNextState[6]:D,8443
DMMainPorts_1/DacWriteNextState[6]:EN,4668
DMMainPorts_1/DacWriteNextState[6]:Q,8459
DMMainPorts_1/DMDacsE_i/TransferComplete_1_sqmuxa_i_0:A,7166
DMMainPorts_1/DMDacsE_i/TransferComplete_1_sqmuxa_i_0:B,7100
DMMainPorts_1/DMDacsE_i/TransferComplete_1_sqmuxa_i_0:C,7180
DMMainPorts_1/DMDacsE_i/TransferComplete_1_sqmuxa_i_0:D,7065
DMMainPorts_1/DMDacsE_i/TransferComplete_1_sqmuxa_i_0:Y,7065
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_5_0_iv_0_a2_2[22]:A,5315
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_5_0_iv_0_a2_2[22]:B,6339
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_5_0_iv_0_a2_2[22]:Y,5315
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[6]:CLK,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[6]:D,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[6]:EN,
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg[6]:Q,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI8L2L[6]:A,7330
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI8L2L[6]:B,4721
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI8L2L[6]:C,7289
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI8L2L[6]:Y,4721
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_1_0_iv_0_cZ[23]:A,5315
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_1_0_iv_0_cZ[23]:B,4956
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_1_0_iv_0_cZ[23]:C,7297
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_1_0_iv_0_cZ[23]:D,6093
DMMainPorts_1/DMDacsC_i/Spi/un1_DacSetpoints_1_0_iv_0_cZ[23]:Y,4956
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[9]:ALn,8007
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[9]:CLK,3828
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[9]:D,8459
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[9]:EN,8215
DMMainPorts_1/DMDacsA_i/Spi/DataToMosi_i[9]:Q,3828
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[8]:ALn,6207
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[8]:CLK,7181
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[8]:D,7058
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[8]:EN,7063
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[8]:Q,7181
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_14:C,8196
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_14:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_14:IPC,8196
DMMainPorts_1/DMDacsA_i/Spi/N_486_i:A,7258
DMMainPorts_1/DMDacsA_i/Spi/N_486_i:B,7151
DMMainPorts_1/DMDacsA_i/Spi/N_486_i:Y,7151
DMMainPorts_1/BootupReset/ClkDiv_cry[6]:B,7161
DMMainPorts_1/BootupReset/ClkDiv_cry[6]:FCI,7039
DMMainPorts_1/BootupReset/ClkDiv_cry[6]:FCO,7039
DMMainPorts_1/BootupReset/ClkDiv_cry[6]:S,7096
DMMainPorts_1/un9_muladd_0[10_0]/U0/FF_30:IPENn,
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_o3_0[15]:A,2081
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_o3_0[15]:B,6099
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_o3_0[15]:C,3506
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_o3_0[15]:Y,2081
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r_RNIJGJA:B,3714
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r_RNIJGJA:C,3658
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r_RNIJGJA:FCO,6864
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r_RNIJGJA:Y,3658
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[12]:ALn,8007
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[12]:CLK,2781
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[12]:D,8459
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[12]:EN,8215
DMMainPorts_1/DMDacsE_i/Spi/DataToMosi_i[12]:Q,2781
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNILOFF2[2]:A,7137
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNILOFF2[2]:B,6988
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNILOFF2[2]:C,6910
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNILOFF2[2]:FCI,6872
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNILOFF2[2]:FCO,6872
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/counter_r_RNILOFF2[2]:S,7005
DMMainPorts_1/GenRamAddrBus.0.IBUF_RamAddr_i/O_RNIQKM01[12]:A,2750
DMMainPorts_1/GenRamAddrBus.0.IBUF_RamAddr_i/O_RNIQKM01[12]:B,2683
