pin,slack
Main_0/PosDet5AOnStep[5]:SLn,3411
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[10]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[10]:CLK,4846
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[10]:D,7262
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[10]:Q,4846
Main_0/RS4UsbUsb_TxUsb/IBufStartTx/Temp1:CLK,
Main_0/RS4UsbUsb_TxUsb/IBufStartTx/Temp1:D,
Main_0/RS4UsbUsb_TxUsb/IBufStartTx/Temp1:Q,
RxdUsb_obuf/U0/U_IOOUTFF:A,
RxdUsb_obuf/U0/U_IOOUTFF:Y,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[2]:CLK,2568
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[2]:D,4770
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[2]:Q,2568
Main_0/PPSAccumulator/PPSAccum_4_cry_18:B,5708
Main_0/PPSAccumulator/PPSAccum_4_cry_18:C,6912
Main_0/PPSAccumulator/PPSAccum_4_cry_18:FCI,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_18:FCO,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_18:S,5674
Main_0/PPSAccumulator/PPSAccum_i_RNIAUHN2[2]:B,5095
Main_0/PPSAccumulator/PPSAccum_i_RNIAUHN2[2]:C,6608
Main_0/PPSAccumulator/PPSAccum_i_RNIAUHN2[2]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIAUHN2[2]:FCO,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIAUHN2[2]:S,5569
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_5_0_a2_0_a2[1]:A,2425
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_5_0_a2_0_a2[1]:B,1273
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_5_0_a2_0_a2[1]:C,4850
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_5_0_a2_0_a2[1]:D,4668
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_5_0_a2_0_a2[1]:Y,1273
Main_0/RegisterSpace/MotorSeekStep_i[7]:ALn,7153
Main_0/RegisterSpace/MotorSeekStep_i[7]:CLK,3444
Main_0/RegisterSpace/MotorSeekStep_i[7]:D,8357
Main_0/RegisterSpace/MotorSeekStep_i[7]:EN,3532
Main_0/RegisterSpace/MotorSeekStep_i[7]:Q,3444
Main_0/RegisterSpace/MotorSeekStep_i[7]:SLn,6870
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_5:B,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_en:CLK,2655
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_en:D,7138
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0_en:Q,2655
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNI46GQ1[2]:A,7125
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNI46GQ1[2]:B,6953
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNI46GQ1[2]:C,6870
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNI46GQ1[2]:FCI,6830
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNI46GQ1[2]:FCO,6830
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNI46GQ1[2]:S,6982
Main_0/PPSAccumulator/PPSAccum_i_RNIBJIFA[14]:B,5323
Main_0/PPSAccumulator/PPSAccum_i_RNIBJIFA[14]:C,6836
Main_0/PPSAccumulator/PPSAccum_i_RNIBJIFA[14]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIBJIFA[14]:FCO,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIBJIFA[14]:S,5399
Main_0/RS422_Rx0_Crcer/un1_rst_9_rs_RNI57221:A,2718
Main_0/RS422_Rx0_Crcer/un1_rst_9_rs_RNI57221:B,2618
Main_0/RS422_Rx0_Crcer/un1_rst_9_rs_RNI57221:C,
Main_0/RS422_Rx0_Crcer/un1_rst_9_rs_RNI57221:Y,2618
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[14]:A,4087
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[14]:B,3987
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[14]:C,-140
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[14]:D,-247
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[14]:Y,-247
Main_0/ads1258/Spi/ClkDiv_cry[4]:B,7180
Main_0/ads1258/Spi/ClkDiv_cry[4]:FCI,7096
Main_0/ads1258/Spi/ClkDiv_cry[4]:FCO,7096
Main_0/ads1258/Spi/ClkDiv_cry[4]:S,7134
nCsXO_obuf/U0/U_IOENFF:A,
nCsXO_obuf/U0/U_IOENFF:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_41_RNO[1]:A,1041
Main_0/RegisterSpace/un1_serialnumber_0_iv_41_RNO[1]:B,3946
Main_0/RegisterSpace/un1_serialnumber_0_iv_41_RNO[1]:C,1888
Main_0/RegisterSpace/un1_serialnumber_0_iv_41_RNO[1]:Y,1041
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[6]:ALn,6035
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[6]:CLK,-1078
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[6]:D,8451
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[6]:EN,7224
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[6]:Q,-1078
Main_0/RegisterSpace/un1_serialnumber_1_iv_51_1_RNO_0[13]:A,442
Main_0/RegisterSpace/un1_serialnumber_1_iv_51_1_RNO_0[13]:B,635
Main_0/RegisterSpace/un1_serialnumber_1_iv_51_1_RNO_0[13]:C,2878
Main_0/RegisterSpace/un1_serialnumber_1_iv_51_1_RNO_0[13]:D,842
Main_0/RegisterSpace/un1_serialnumber_1_iv_51_1_RNO_0[13]:Y,442
Main_0/PPSAccumulator/PPSAccum_i[15]:ALn,7815
Main_0/PPSAccumulator/PPSAccum_i[15]:CLK,3841
Main_0/PPSAccumulator/PPSAccum_i[15]:D,5380
Main_0/PPSAccumulator/PPSAccum_i[15]:EN,7031
Main_0/PPSAccumulator/PPSAccum_i[15]:Q,3841
Main_0/PosDet1BOffStep[5]:CLK,2773
Main_0/PosDet1BOffStep[5]:D,8069
Main_0/PosDet1BOffStep[5]:EN,2433
Main_0/PosDet1BOffStep[5]:Q,2773
Main_0/PosDet1BOffStep[5]:SLn,3411
Main_0/StepperMotor/StepOneShot/un2_clkdivlto4_2:A,3544
Main_0/StepperMotor/StepOneShot/un2_clkdivlto4_2:B,3493
Main_0/StepperMotor/StepOneShot/un2_clkdivlto4_2:C,3395
Main_0/StepperMotor/StepOneShot/un2_clkdivlto4_2:Y,3395
Main_0/RegisterSpace/un1_serialnumber_1_iv_47_RNO[7]:A,2218
Main_0/RegisterSpace/un1_serialnumber_1_iv_47_RNO[7]:B,3019
Main_0/RegisterSpace/un1_serialnumber_1_iv_47_RNO[7]:C,-245
Main_0/RegisterSpace/un1_serialnumber_1_iv_47_RNO[7]:D,858
Main_0/RegisterSpace/un1_serialnumber_1_iv_47_RNO[7]:Y,-245
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_3:A,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_3:B,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_3:C,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_3:FCI,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_3:Y,
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.SUM_3[2]:A,17182
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.SUM_3[2]:B,17117
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.SUM_3[2]:C,17022
Main_0/UartGpsTxBitClockDiv/un17_clkdiv_0_1.SUM_3[2]:Y,17022
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_N_5L9_RNO_0:A,2780
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_N_5L9_RNO_0:B,607
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_N_5L9_RNO_0:C,-291
Main_0/RegisterSpace/un1_serialnumber_1_iv_61_N_5L9_RNO_0:Y,-291
Main_0/PosDetB0OffStep[3]:CLK,5353
Main_0/PosDetB0OffStep[3]:D,8069
Main_0/PosDetB0OffStep[3]:EN,2487
Main_0/PosDetB0OffStep[3]:Q,5353
Main_0/PosDetB0OffStep[3]:SLn,3411
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_2:A,1514
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_2:B,2545
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_2:C,3953
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_2:D,3682
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_2:FCI,
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_2:FCO,
Main_0/ClkDac_i/Spi/Mosi_i_3_7_2_wmux_2:Y,1514
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_i[31]:A,3715
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_i[31]:B,7328
Main_0/RS422_Rx0_Crcer/crcer/crcer/crcOut_1_i[31]:Y,3715
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_8:IPENn,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_3:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_3:IPC,
Main_0/RS433_Tx3/readstrobe13_0_a2:A,7346
Main_0/RS433_Tx3/readstrobe13_0_a2:B,7310
Main_0/RS433_Tx3/readstrobe13_0_a2:Y,7310
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_82:IPB,
PosLEDEnA_obuf/U0/U_IOPAD:D,
PosLEDEnA_obuf/U0/U_IOPAD:E,
PosLEDEnA_obuf/U0/U_IOPAD:PAD,
Main_0/RegisterSpace/un118_readreq_1_0_0_a2_1:A,-619
Main_0/RegisterSpace/un118_readreq_1_0_0_a2_1:B,-330
Main_0/RegisterSpace/un118_readreq_1_0_0_a2_1:Y,-619
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[0]:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[0]:CLK,7028
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[0]:D,7200
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[0]:EN,8215
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[0]:Q,7028
Main_0/StepperMotor/CurrentStep_i[5]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[5]:CLK,4182
Main_0/StepperMotor/CurrentStep_i[5]:D,5118
Main_0/StepperMotor/CurrentStep_i[5]:EN,5397
Main_0/StepperMotor/CurrentStep_i[5]:Q,4182
Main_0/RS433_Tx3/un1_NextState_1_sqmuxa_i_0:A,7296
Main_0/RS433_Tx3/un1_NextState_1_sqmuxa_i_0:B,5913
Main_0/RS433_Tx3/un1_NextState_1_sqmuxa_i_0:C,7189
Main_0/RS433_Tx3/un1_NextState_1_sqmuxa_i_0:Y,5913
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[4]:B,7104
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[4]:FCI,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[4]:FCO,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[4]:S,7115
Main_0/un41_motorstepedge_NE_RNI77DC2:A,
Main_0/un41_motorstepedge_NE_RNI77DC2:B,4655
Main_0/un41_motorstepedge_NE_RNI77DC2:C,5332
Main_0/un41_motorstepedge_NE_RNI77DC2:D,2250
Main_0/un41_motorstepedge_NE_RNI77DC2:Y,2250
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0lto4:A,6217
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0lto4:B,6166
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0lto4:C,6068
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0lto4:D,5949
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0lto4:Y,5949
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[3]:A,3858
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[3]:B,3807
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[3]:C,152
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[3]:D,-505
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[3]:Y,-505
Main_0/PosDet0AOnStep[4]:CLK,3912
Main_0/PosDet0AOnStep[4]:D,8069
Main_0/PosDet0AOnStep[4]:EN,2250
Main_0/PosDet0AOnStep[4]:Q,3912
Main_0/PosDet0AOnStep[4]:SLn,3411
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:A,5305
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:B,5205
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:C,5153
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:D,5073
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:Y,5073
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_32:C,8408
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,8408
Main_0/PosDet7AOnStep[6]:CLK,2952
Main_0/PosDet7AOnStep[6]:D,8069
Main_0/PosDet7AOnStep[6]:EN,2433
Main_0/PosDet7AOnStep[6]:Q,2952
Main_0/PosDet7AOnStep[6]:SLn,3411
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[5]:B,7123
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[5]:FCI,7001
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[5]:FCO,7001
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[5]:S,7096
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un16_counter_r_0_a2_10_4:A,4027
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un16_counter_r_0_a2_10_4:B,3970
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un16_counter_r_0_a2_10_4:C,3882
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un16_counter_r_0_a2_10_4:D,3771
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un16_counter_r_0_a2_10_4:Y,3771
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI7GBT[5]:A,7330
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI7GBT[5]:B,4749
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI7GBT[5]:C,7289
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI7GBT[5]:Y,4749
Main_0/un41_motorstepedge_NE_0:A,
Main_0/un41_motorstepedge_NE_0:B,
Main_0/un41_motorstepedge_NE_0:C,3433
Main_0/un41_motorstepedge_NE_0:D,3313
Main_0/un41_motorstepedge_NE_0:Y,3313
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[3]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[3]:CLK,7085
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[3]:D,7134
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[3]:EN,8207
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[3]:Q,7085
Main_0/RegisterSpace/un1_serialnumber_0_iv_52_1[1]:A,2733
Main_0/RegisterSpace/un1_serialnumber_0_iv_52_1[1]:B,-917
Main_0/RegisterSpace/un1_serialnumber_0_iv_52_1[1]:C,-1265
Main_0/RegisterSpace/un1_serialnumber_0_iv_52_1[1]:D,-957
Main_0/RegisterSpace/un1_serialnumber_0_iv_52_1[1]:Y,-1265
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[0]:A,15828
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[0]:B,14562
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[0]:C,14494
Main_0/RS422_Tx0/UartTxUart/BitCnt_7_f0[0]:Y,14494
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[4]:A,7270
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[4]:B,7325
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[4]:Y,7270
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[1]:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[1]:CLK,5045
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[1]:D,7270
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o[1]:Q,5045
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[14]:ALn,8075
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[14]:CLK,7385
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[14]:D,1120
Main_0/RS422_Rx0_Crcer/crcer/CrcIn[14]:Q,7385
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[8]:B,7009
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[8]:FCI,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[8]:FCO,6849
Main_0/StepperMotor/StepOneShot/ClkDiv_cry[8]:S,7058
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/PosDetA0OffStep[4]:CLK,2780
Main_0/PosDetA0OffStep[4]:D,8069
Main_0/PosDetA0OffStep[4]:EN,2487
Main_0/PosDetA0OffStep[4]:Q,2780
Main_0/PosDetA0OffStep[4]:SLn,3411
ip_interface_inst:B,
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_15_RNO_0[2]:A,1620
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_15_RNO_0[2]:B,-123
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_15_RNO_0[2]:C,-891
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_15_RNO_0[2]:D,-835
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_15_RNO_0[2]:Y,-891
Main_0/RegisterSpace/un1_serialnumber_0_iv_45_RNO_1[5]:A,2559
Main_0/RegisterSpace/un1_serialnumber_0_iv_45_RNO_1[5]:B,1246
Main_0/RegisterSpace/un1_serialnumber_0_iv_45_RNO_1[5]:C,214
Main_0/RegisterSpace/un1_serialnumber_0_iv_45_RNO_1[5]:D,-768
Main_0/RegisterSpace/un1_serialnumber_0_iv_45_RNO_1[5]:Y,-768
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,2539
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,2539
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/FF_0:CLK,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/FF_0:IPCLKn,
Main_0/PosDet0BOnStep[6]:CLK,2797
Main_0/PosDet0BOnStep[6]:D,8069
Main_0/PosDet0BOnStep[6]:EN,2250
Main_0/PosDet0BOnStep[6]:Q,2797
Main_0/PosDet0BOnStep[6]:SLn,3411
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_10_4:A,4027
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_10_4:B,3970
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_10_4:C,3882
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_10_4:D,3771
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_10_4:Y,3771
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_19:C,8417
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPC,8417
Main_0/RS422_Rx0_Crcer/Crc[28]:CLK,6439
Main_0/RS422_Rx0_Crcer/Crc[28]:D,2541
Main_0/RS422_Rx0_Crcer/Crc[28]:EN,1957
Main_0/RS422_Rx0_Crcer/Crc[28]:Q,6439
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIGKBFA[10]:A,7224
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIGKBFA[10]:B,7095
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIGKBFA[10]:C,6990
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIGKBFA[10]:FCI,6838
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIGKBFA[10]:FCO,6838
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNIGKBFA[10]:S,6857
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_20[2]:A,363
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_20[2]:B,21
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_20[2]:C,3883
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_20[2]:D,3751
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_20[2]:Y,21
Main_0/RegisterSpace/un1_serialnumber_0_iv_56[14]:A,2617
Main_0/RegisterSpace/un1_serialnumber_0_iv_56[14]:B,2002
Main_0/RegisterSpace/un1_serialnumber_0_iv_56[14]:C,1950
Main_0/RegisterSpace/un1_serialnumber_0_iv_56[14]:D,-531
Main_0/RegisterSpace/un1_serialnumber_0_iv_56[14]:Y,-531
Main_0/RS422_Tx0/UartTxFifo/fifo_i/do_write:A,5055
Main_0/RS422_Tx0/UartTxFifo/fifo_i/do_write:B,5097
Main_0/RS422_Tx0/UartTxFifo/fifo_i/do_write:Y,5055
Main_0/PosDetB2OffStep[2]:CLK,4091
Main_0/PosDetB2OffStep[2]:D,8069
Main_0/PosDetB2OffStep[2]:EN,2487
Main_0/PosDetB2OffStep[2]:Q,4091
Main_0/PosDetB2OffStep[2]:SLn,3411
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_0:IPC,
Main_0/RegisterSpace/un54_readreq_0_a2:A,-104
Main_0/RegisterSpace/un54_readreq_0_a2:B,81
Main_0/RegisterSpace/un54_readreq_0_a2:C,640
Main_0/RegisterSpace/un54_readreq_0_a2:Y,-104
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[5]:A,3881
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[5]:B,3781
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[5]:C,-346
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[5]:D,-453
Main_0/RegisterSpace/un1_serialnumber_0_iv_34[5]:Y,-453
Main_0/RegisterSpace/Uart1TxFifoData_1_sqmuxa_0_a2:A,5005
Main_0/RegisterSpace/Uart1TxFifoData_1_sqmuxa_0_a2:B,4921
Main_0/RegisterSpace/Uart1TxFifoData_1_sqmuxa_0_a2:C,3579
Main_0/RegisterSpace/Uart1TxFifoData_1_sqmuxa_0_a2:Y,3579
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_132:IPA,
Main_0/RegisterSpace/un1_serialnumber_0_iv_15_RNO[14]:A,837
Main_0/RegisterSpace/un1_serialnumber_0_iv_15_RNO[14]:B,140
Main_0/RegisterSpace/un1_serialnumber_0_iv_15_RNO[14]:C,2541
Main_0/RegisterSpace/un1_serialnumber_0_iv_15_RNO[14]:D,666
Main_0/RegisterSpace/un1_serialnumber_0_iv_15_RNO[14]:Y,140
Main_0/PosDet1BOnStep[2]:CLK,2735
Main_0/PosDet1BOnStep[2]:D,8069
Main_0/PosDet1BOnStep[2]:EN,2433
Main_0/PosDet1BOnStep[2]:Q,2735
Main_0/PosDet1BOnStep[2]:SLn,3411
Main_0/StepperMotor/CurrentStep_i_cry[2]:A,6683
Main_0/StepperMotor/CurrentStep_i_cry[2]:B,5016
Main_0/StepperMotor/CurrentStep_i_cry[2]:FCI,4928
Main_0/StepperMotor/CurrentStep_i_cry[2]:FCO,4928
Main_0/StepperMotor/CurrentStep_i_cry[2]:S,5175
Main_0/StepperMotor/StepOneShot/un2_clkdivlto12:A,5925
Main_0/StepperMotor/StepOneShot/un2_clkdivlto12:B,5874
Main_0/StepperMotor/StepOneShot/un2_clkdivlto12:C,3586
Main_0/StepperMotor/StepOneShot/un2_clkdivlto12:D,3395
Main_0/StepperMotor/StepOneShot/un2_clkdivlto12:Y,3395
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_1[5]:A,2712
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_1[5]:B,2661
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_1[5]:C,507
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_1[5]:D,334
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_1[5]:Y,334
Main_0/PosDetA1OffStep[1]:CLK,4913
Main_0/PosDetA1OffStep[1]:D,8069
Main_0/PosDetA1OffStep[1]:EN,2487
Main_0/PosDetA1OffStep[1]:Q,4913
Main_0/PosDetA1OffStep[1]:SLn,3411
Main_0/Uart1BitClockDiv/ClkDiv[3]:ALn,7153
Main_0/Uart1BitClockDiv/ClkDiv[3]:CLK,5683
Main_0/Uart1BitClockDiv/ClkDiv[3]:D,5693
Main_0/Uart1BitClockDiv/ClkDiv[3]:Q,5683
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/empty_r_RNIHK2M:B,4948
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/empty_r_RNIHK2M:C,4893
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/empty_r_RNIHK2M:FCO,6830
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/empty_r_RNIHK2M:Y,4893
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[1]:A,399
Main_0/RegisterSpace/un1_serialnumber_0_iv_7[1]:B,292
