pin,slack
Main_0/ads1258/Spi/ClkDiv_cry[2]:S,7172
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIP0EK:A,1363
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIP0EK:B,-1250
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIP0EK:C,1322
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIP0EK:Y,-1250
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:C,8326
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:IPC,8326
Main_0/PosDetB1OnStep[8]:CLK,4052
Main_0/PosDetB1OnStep[8]:D,8069
Main_0/PosDetB1OnStep[8]:EN,2453
Main_0/PosDetB1OnStep[8]:Q,4052
Main_0/PosDetB1OnStep[8]:SLn,3377
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_27:C,8326
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPC,8326
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[2]:A,7442
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[2]:B,7306
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[2]:C,7298
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[2]:Y,7298
Main_0/RegisterSpace/UartUsbTxFifoData_Z[5]:CLK,8261
Main_0/RegisterSpace/UartUsbTxFifoData_Z[5]:D,8357
Main_0/RegisterSpace/UartUsbTxFifoData_Z[5]:EN,4149
Main_0/RegisterSpace/UartUsbTxFifoData_Z[5]:Q,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:A,6359
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:B,6302
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:C,4941
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:D,4861
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un7_counter_r_0_a2_7:Y,4861
Main_0/PosDet4AOnStep[6]:CLK,3823
Main_0/PosDet4AOnStep[6]:D,8069
Main_0/PosDet4AOnStep[6]:EN,2453
Main_0/PosDet4AOnStep[6]:Q,3823
Main_0/PosDet4AOnStep[6]:SLn,3377
Main_0/ads1258/Readback[6]:CLK,3590
Main_0/ads1258/Readback[6]:D,8459
Main_0/ads1258/Readback[6]:EN,5702
Main_0/ads1258/Readback[6]:Q,3590
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_10:B,3453
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_10:IPB,3453
Main_0/RS433_Rx3/Uart/Uart/RReg[1]:ALn,3803
Main_0/RS433_Rx3/Uart/Uart/RReg[1]:CLK,18264
Main_0/RS433_Rx3/Uart/Uart/RReg[1]:D,18170
Main_0/RS433_Rx3/Uart/Uart/RReg[1]:EN,13192
Main_0/RS433_Rx3/Uart/Uart/RReg[1]:Q,18264
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:B,8210
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPB,8210
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_1:IPC,
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[8]:B,7158
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[8]:FCI,7024
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[8]:FCO,7024
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[8]:S,7043
Main_0/PosDet5BOffStep[7]:CLK,2394
Main_0/PosDet5BOffStep[7]:D,8069
Main_0/PosDet5BOffStep[7]:EN,2399
Main_0/PosDet5BOffStep[7]:Q,2394
Main_0/PosDet5BOffStep[7]:SLn,3377
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[10]:ALn,5927
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[10]:CLK,5097
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[10]:D,5802
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[10]:EN,5830
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r[10]:Q,5097
Main_0/RegisterSpace/un1_serialnumber_1_iv_66[15]:A,638
Main_0/RegisterSpace/un1_serialnumber_1_iv_66[15]:B,416
Main_0/RegisterSpace/un1_serialnumber_1_iv_66[15]:C,359
Main_0/RegisterSpace/un1_serialnumber_1_iv_66[15]:D,422
Main_0/RegisterSpace/un1_serialnumber_1_iv_66[15]:Y,359
Main_0/PosDet2BOnStep[3]:CLK,3729
Main_0/PosDet2BOnStep[3]:D,8069
Main_0/PosDet2BOnStep[3]:EN,2399
Main_0/PosDet2BOnStep[3]:Q,3729
Main_0/PosDet2BOnStep[3]:SLn,3377
Main_0/RegisterSpace/Uart3FifoReset_RNO:A,2295
Main_0/RegisterSpace/Uart3FifoReset_RNO:B,3729
Main_0/RegisterSpace/Uart3FifoReset_RNO:Y,2295
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a15_9_1[31]:A,3645
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a15_9_1[31]:B,3451
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a15_9_1[31]:C,2247
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a15_9_1[31]:Y,2247
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_28:C,8388
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_28:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_28:IPC,8388
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNIR1GU[3]:B,5789
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNIR1GU[3]:C,7037
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNIR1GU[3]:FCI,5738
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNIR1GU[3]:FCO,5738
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNIR1GU[3]:S,5840
Main_0/RegisterSpace/Uart2FifoResetce:A,2169
Main_0/RegisterSpace/Uart2FifoResetce:B,5879
Main_0/RegisterSpace/Uart2FifoResetce:Y,2169
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[15]:A,-237
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[15]:B,-425
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[15]:C,2615
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[15]:D,2475
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[15]:Y,-425
Filterwheel_sb_0/CORERESETP_0/release_sdif2_core_clk_base:ALn,8194
Filterwheel_sb_0/CORERESETP_0/release_sdif2_core_clk_base:CLK,6073
Filterwheel_sb_0/CORERESETP_0/release_sdif2_core_clk_base:D,8460
Filterwheel_sb_0/CORERESETP_0/release_sdif2_core_clk_base:Q,6073
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[8]:A,7278
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[8]:B,7318
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[8]:Y,7278
Main_0/PosDetHomeBOnStep[12]:CLK,4219
Main_0/PosDetHomeBOnStep[12]:D,8069
Main_0/PosDetHomeBOnStep[12]:EN,2453
Main_0/PosDetHomeBOnStep[12]:Q,4219
Main_0/PosDetHomeBOnStep[12]:SLn,3377
Main_0/PosDet3AOnStep[4]:CLK,3844
Main_0/PosDet3AOnStep[4]:D,8069
Main_0/PosDet3AOnStep[4]:EN,2453
Main_0/PosDet3AOnStep[4]:Q,3844
Main_0/PosDet3AOnStep[4]:SLn,3377
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/RegisterSpace/DataOut[10]:CLK,10383
Main_0/RegisterSpace/DataOut[10]:D,-564
Main_0/RegisterSpace/DataOut[10]:EN,6005
Main_0/RegisterSpace/DataOut[10]:Q,10383
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIJU2F1[0]:A,7099
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIJU2F1[0]:B,6950
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIJU2F1[0]:C,6876
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIJU2F1[0]:FCI,6872
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIJU2F1[0]:FCO,6872
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNIJU2F1[0]:S,7005
Main_0/UartUsbRxBitClockDiv/div_i:ALn,7153
Main_0/UartUsbRxBitClockDiv/div_i:CLK,
Main_0/UartUsbRxBitClockDiv/div_i:D,6254
Main_0/UartUsbRxBitClockDiv/div_i:Q,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:A,6359
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:B,6302
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:C,6214
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:D,6103
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_6:Y,6103
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIEMUU[7]:A,-4177
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIEMUU[7]:B,-6801
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIEMUU[7]:C,-4229
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNIEMUU[7]:Y,-6801
Main_0/RegisterSpace/un1_serialnumber_1_iv_37[7]:A,690
Main_0/RegisterSpace/un1_serialnumber_1_iv_37[7]:B,534
Main_0/RegisterSpace/un1_serialnumber_1_iv_37[7]:C,4913
Main_0/RegisterSpace/un1_serialnumber_1_iv_37[7]:D,1759
Main_0/RegisterSpace/un1_serialnumber_1_iv_37[7]:Y,534
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[5]:ALn,5992
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[5]:CLK,7142
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[5]:D,7115
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[5]:EN,7071
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[5]:Q,7142
Main_0/PosDet5BOnStep[1]:CLK,2977
Main_0/PosDet5BOnStep[1]:D,8069
Main_0/PosDet5BOnStep[1]:EN,2399
Main_0/PosDet5BOnStep[1]:Q,2977
Main_0/PosDet5BOnStep[1]:SLn,3377
Main_0/RS422_Rx1/Uart/Uart/RxProc.un18_enable_1.CO3:A,14739
Main_0/RS422_Rx1/Uart/Uart/RxProc.un18_enable_1.CO3:B,14674
Main_0/RS422_Rx1/Uart/Uart/RxProc.un18_enable_1.CO3:C,14586
Main_0/RS422_Rx1/Uart/Uart/RxProc.un18_enable_1.CO3:D,14467
Main_0/RS422_Rx1/Uart/Uart/RxProc.un18_enable_1.CO3:Y,14467
Main_0/PPSAccumulator/PPSAccum[12]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[12]:CLK,5097
Main_0/PPSAccumulator/PPSAccum[12]:D,5776
Main_0/PPSAccumulator/PPSAccum[12]:EN,6792
Main_0/PPSAccumulator/PPSAccum[12]:Q,5097
Main_0/PosDetHomeBOffStep[6]:CLK,2710
Main_0/PosDetHomeBOffStep[6]:D,8069
Main_0/PosDetHomeBOffStep[6]:EN,2453
Main_0/PosDetHomeBOffStep[6]:Q,2710
Main_0/PosDetHomeBOffStep[6]:SLn,3377
Main_0/RS422_Rx2/Uart/Uart/samplecnt[2]:ALn,3803
Main_0/RS422_Rx2/Uart/Uart/samplecnt[2]:CLK,13831
Main_0/RS422_Rx2/Uart/Uart/samplecnt[2]:D,14581
Main_0/RS422_Rx2/Uart/Uart/samplecnt[2]:Q,13831
Main_0/RS422_Rx0/UartFifo/fifo_i/un1_counter_r_cry_1:A,7125
Main_0/RS422_Rx0/UartFifo/fifo_i/un1_counter_r_cry_1:B,3077
Main_0/RS422_Rx0/UartFifo/fifo_i/un1_counter_r_cry_1:FCI,3122
Main_0/RS422_Rx0/UartFifo/fifo_i/un1_counter_r_cry_1:FCO,3077
Main_0/RS422_Rx0/UartFifo/fifo_i/un1_counter_r_cry_1:S,3211
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_30:C,8414
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_30:IPB,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_30:IPC,8414
Main_0/PosDet5AOffStep[0]:CLK,5045
Main_0/PosDet5AOffStep[0]:D,8069
Main_0/PosDet5AOffStep[0]:EN,2399
Main_0/PosDet5AOffStep[0]:Q,5045
Main_0/PosDet5AOffStep[0]:SLn,3377
Main_0/PosDet1AOffStep[0]:CLK,5125
Main_0/PosDet1AOffStep[0]:D,8069
Main_0/PosDet1AOffStep[0]:EN,2399
Main_0/PosDet1AOffStep[0]:Q,5125
Main_0/PosDet1AOffStep[0]:SLn,3377
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILU395[4]:A,7175
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILU395[4]:B,7026
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILU395[4]:C,6944
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILU395[4]:FCI,6872
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILU395[4]:FCO,6872
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r_RNILU395[4]:S,6978
Main_0/RegisterSpace/un1_serialnumber_1_iv_33[15]:A,3900
Main_0/RegisterSpace/un1_serialnumber_1_iv_33[15]:B,3849
Main_0/RegisterSpace/un1_serialnumber_1_iv_33[15]:C,693
Main_0/RegisterSpace/un1_serialnumber_1_iv_33[15]:D,442
Main_0/RegisterSpace/un1_serialnumber_1_iv_33[15]:Y,442
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_277:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_277:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPB,
Main_0/PosDet4AOnStep[2]:CLK,3888
Main_0/PosDet4AOnStep[2]:D,8069
Main_0/PosDet4AOnStep[2]:EN,2453
Main_0/PosDet4AOnStep[2]:Q,3888
Main_0/PosDet4AOnStep[2]:SLn,3377
Main_0/PosDet3BOnStep[6]:CLK,3747
Main_0/PosDet3BOnStep[6]:D,8069
Main_0/PosDet3BOnStep[6]:EN,2399
Main_0/PosDet3BOnStep[6]:Q,3747
Main_0/PosDet3BOnStep[6]:SLn,3377
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/FF_29:IPENn,
Main_0/RegisterSpace/un1_serialnumber_1_iv_4[10]:A,2990
Main_0/RegisterSpace/un1_serialnumber_1_iv_4[10]:B,2890
Main_0/RegisterSpace/un1_serialnumber_1_iv_4[10]:C,-286
Main_0/RegisterSpace/un1_serialnumber_1_iv_4[10]:D,-341
Main_0/RegisterSpace/un1_serialnumber_1_iv_4[10]:Y,-341
Main_0/PosDetA1OnStep[7]:CLK,2448
Main_0/PosDetA1OnStep[7]:D,8069
Main_0/PosDetA1OnStep[7]:EN,2453
Main_0/PosDetA1OnStep[7]:Q,2448
Main_0/PosDetA1OnStep[7]:SLn,3377
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:A,6120
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:B,6063
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:C,5975
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:D,5864
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:Y,5864
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_2:IPC,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_167:IPB,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_5_tz_0[18]:A,3500
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_5_tz_0[18]:B,2358
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_5_tz_0[18]:C,5117
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_5_tz_0[18]:D,4494
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_5_tz_0[18]:Y,2358
Main_0/RegisterSpace/DataOut_RNI1QPK[24]:A,3433
Main_0/RegisterSpace/DataOut_RNI1QPK[24]:B,10330
Main_0/RegisterSpace/DataOut_RNI1QPK[24]:Y,3433
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_184:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_184:IPB,
Main_0/RegisterSpace/Uart0TxFifoData_Z[0]:CLK,8210
Main_0/RegisterSpace/Uart0TxFifoData_Z[0]:D,8334
Main_0/RegisterSpace/Uart0TxFifoData_Z[0]:EN,4295
Main_0/RegisterSpace/Uart0TxFifoData_Z[0]:Q,8210
Main_0/PPSAccumulator/InvalidatePPSCount_RNI0A19:A,5431
Main_0/PPSAccumulator/InvalidatePPSCount_RNI0A19:Y,5431
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[12]:A,849
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[12]:B,4974
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[12]:C,1710
Main_0/RegisterSpace/un1_serialnumber_0_iv_31[12]:Y,849
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNISFTV5[5]:A,7201
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNISFTV5[5]:B,7045
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNISFTV5[5]:C,6953
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNISFTV5[5]:FCI,6864
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNISFTV5[5]:FCO,6864
Main_0/RS433_Tx3/UartTxFifo/fifo_i/counter_r_RNISFTV5[5]:S,6953
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_1:IPCLKn,
Main_0/RegisterSpace/un50_readreq_0_a2:A,903
Main_0/RegisterSpace/un50_readreq_0_a2:B,668
Main_0/RegisterSpace/un50_readreq_0_a2:C,499
Main_0/RegisterSpace/un50_readreq_0_a2:D,623
Main_0/RegisterSpace/un50_readreq_0_a2:Y,499
Main_0/RegisterSpace/un1_serialnumber_1_iv_20[0]:A,4067
Main_0/RegisterSpace/un1_serialnumber_1_iv_20[0]:B,3967
Main_0/RegisterSpace/un1_serialnumber_1_iv_20[0]:C,800
Main_0/RegisterSpace/un1_serialnumber_1_iv_20[0]:D,693
Main_0/RegisterSpace/un1_serialnumber_1_iv_20[0]:Y,693
Main_0/RegisterSpace/un180_readreq_i_a12_0:A,-148
Main_0/RegisterSpace/un180_readreq_i_a12_0:B,945
Main_0/RegisterSpace/un180_readreq_i_a12_0:C,-340
Main_0/RegisterSpace/un180_readreq_i_a12_0:D,-304
Main_0/RegisterSpace/un180_readreq_i_a12_0:Y,-340
Main_0/PosDet0AOnStep[8]:CLK,5077
Main_0/PosDet0AOnStep[8]:D,8069
Main_0/PosDet0AOnStep[8]:EN,2216
Main_0/PosDet0AOnStep[8]:Q,5077
Main_0/PosDet0AOnStep[8]:SLn,3377
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_22:C,6851
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_22:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_22:IPC,6851
Main_0/Uart3BitClockDiv/un1_terminal_count_0_cry_6_FCINST1:CO,4840
Main_0/Uart3BitClockDiv/un1_terminal_count_0_cry_6_FCINST1:FCI,4840
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_8:IPENn,
Main_0/RegisterSpace/MotorSeekStep_i[14]:ALn,7153
Main_0/RegisterSpace/MotorSeekStep_i[14]:CLK,4036
Main_0/RegisterSpace/MotorSeekStep_i[14]:D,8435
Main_0/RegisterSpace/MotorSeekStep_i[14]:EN,3950
Main_0/RegisterSpace/MotorSeekStep_i[14]:Q,4036
Main_0/RegisterSpace/MotorSeekStep_i[14]:SLn,7612
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_23:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_23:IPC,
Main_0/RS422_Rx0/Uart/Uart/RReg[6]:ALn,3868
Main_0/RS422_Rx0/Uart/Uart/RReg[6]:CLK,18264
Main_0/RS422_Rx0/Uart/Uart/RReg[6]:D,18170
Main_0/RS422_Rx0/Uart/Uart/RReg[6]:EN,13285
Main_0/RS422_Rx0/Uart/Uart/RReg[6]:Q,18264
Main_0/RegisterSpace/un1_serialnumber_1_iv_45[0]:A,5277
Main_0/RegisterSpace/un1_serialnumber_1_iv_45[0]:B,5177
Main_0/RegisterSpace/un1_serialnumber_1_iv_45[0]:C,2112
Main_0/RegisterSpace/un1_serialnumber_1_iv_45[0]:D,1821
Main_0/RegisterSpace/un1_serialnumber_1_iv_45[0]:Y,1821
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD:ALn,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD:CLK,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD:D,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD:Q,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_6_1[16]:A,3929
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_6_1[16]:B,3704
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_6_1[16]:C,3616
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_6_1[16]:D,2333
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a18_6_1[16]:Y,2333
Main_0/N_1135_i_set:ALn,7166
Main_0/N_1135_i_set:CLK,11781
Main_0/N_1135_i_set:EN,3465
Main_0/N_1135_i_set:Q,11781
Main_0/RegisterSpace/un124_readreq_5_0_a2_0_a2_RNI53QJ:A,590
Main_0/RegisterSpace/un124_readreq_5_0_a2_0_a2_RNI53QJ:B,-570
Main_0/RegisterSpace/un124_readreq_5_0_a2_0_a2_RNI53QJ:C,651
Main_0/RegisterSpace/un124_readreq_5_0_a2_0_a2_RNI53QJ:Y,-570
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[1]:CLK,-5041
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[1]:D,4733
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[1]:Q,-5041
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r_cry[1]:B,7066
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r_cry[1]:FCI,7039
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r_cry[1]:FCO,7039
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r_cry[1]:S,7200
Main_0/RS422_Rx2/Uart/Uart/RxAv_RNO:A,15757
Main_0/RS422_Rx2/Uart/Uart/RxAv_RNO:B,16962
Main_0/RS422_Rx2/Uart/Uart/RxAv_RNO:C,15562
Main_0/RS422_Rx2/Uart/Uart/RxAv_RNO:D,15409
Main_0/RS422_Rx2/Uart/Uart/RxAv_RNO:Y,15409
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNIC51G[1]:B,5755
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNIC51G[1]:C,6999
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNIC51G[1]:FCI,5738
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNIC51G[1]:FCO,5738
Main_0/RS422_Rx0/UartFifo/fifo_i/raddr_r_RNIC51G[1]:S,5850
nPowerCycClr_obuf/U0/U_IOOUTFF:A,
nPowerCycClr_obuf/U0/U_IOOUTFF:Y,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe_1_sqmuxa:A,2272
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe_1_sqmuxa:B,5065
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe_1_sqmuxa:Y,2272
Main_0/PosDet2AOnStep[14]:CLK,4109
Main_0/PosDet2AOnStep[14]:D,8069
Main_0/PosDet2AOnStep[14]:EN,2453
Main_0/PosDet2AOnStep[14]:Q,4109
Main_0/PosDet2AOnStep[14]:SLn,3377
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_60:IPA,
Main_0/RegisterSpace/un80_readreq:A,-320
Main_0/RegisterSpace/un80_readreq:B,-446
Main_0/RegisterSpace/un80_readreq:C,-545
Main_0/RegisterSpace/un80_readreq:D,-637
Main_0/RegisterSpace/un80_readreq:Y,-637
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[0]:A,3834
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[0]:B,785
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[0]:C,782
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[0]:D,478
Main_0/RegisterSpace/un1_serialnumber_1_iv_12[0]:Y,478
Main_0/ClkDac_i/DacReadback[2]:ALn,7153
Main_0/ClkDac_i/DacReadback[2]:CLK,2478
Main_0/ClkDac_i/DacReadback[2]:D,8459
Main_0/ClkDac_i/DacReadback[2]:EN,6937
Main_0/ClkDac_i/DacReadback[2]:Q,2478
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIV6EK:A,3886
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIV6EK:B,1277
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNIV6EK:C,3845
