pin,slack
Main_0/UartGpsRxBitClockDiv/ClkDiv_lm_0[4]:A,4027
Main_0/UartGpsRxBitClockDiv/ClkDiv_lm_0[4]:B,6032
Main_0/UartGpsRxBitClockDiv/ClkDiv_lm_0[4]:Y,4027
Main_0/LastPosSenseA_RNIR0PD2_2[1]:A,7163
Main_0/LastPosSenseA_RNIR0PD2_2[1]:B,7122
Main_0/LastPosSenseA_RNIR0PD2_2[1]:C,2448
Main_0/LastPosSenseA_RNIR0PD2_2[1]:D,3321
Main_0/LastPosSenseA_RNIR0PD2_2[1]:Y,2448
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_0:A,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_0:B,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_0:C,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_0:D,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_0:FCI,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_0:FCO,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/TxD_2_7_2_wmux_0:Y,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[2]:B,7085
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[2]:FCI,7039
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[2]:FCO,7039
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[2]:S,7172
Main_0/RS422_Tx0/UartTxUart/txd20_RNI2RMN:A,15969
Main_0/RS422_Tx0/UartTxUart/txd20_RNI2RMN:B,15861
Main_0/RS422_Tx0/UartTxUart/txd20_RNI2RMN:C,15806
Main_0/RS422_Tx0/UartTxUart/txd20_RNI2RMN:D,14400
Main_0/RS422_Tx0/UartTxUart/txd20_RNI2RMN:Y,14400
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[3]:B,7104
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[3]:FCI,7020
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[3]:FCO,7020
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[3]:S,7134
Main_0/ads1258/TransferActuallyComplete:ALn,6958
Main_0/ads1258/TransferActuallyComplete:CLK,5062
Main_0/ads1258/TransferActuallyComplete:D,7297
Main_0/ads1258/TransferActuallyComplete:EN,7045
Main_0/ads1258/TransferActuallyComplete:Q,5062
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_22[4]:A,3256
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_22[4]:B,3835
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_22[4]:C,-803
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_22[4]:D,1589
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_22[4]:Y,-803
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_74:IPA,
Main_0/RS4UsbUsb_TxUsb/IBufStartTx/O:CLK,
Main_0/RS4UsbUsb_TxUsb/IBufStartTx/O:D,
Main_0/RS4UsbUsb_TxUsb/IBufStartTx/O:Q,
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_54[6]:A,7449
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_54[6]:B,2831
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_54[6]:C,1214
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_54[6]:D,20
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_54[6]:Y,20
Main_0/PosDet0AOffStep[3]:CLK,3756
Main_0/PosDet0AOffStep[3]:D,8069
Main_0/PosDet0AOffStep[3]:EN,2265
Main_0/PosDet0AOffStep[3]:Q,3756
Main_0/PosDet0AOffStep[3]:SLn,3426
Main_0/ClkDac_i/Spi/DataToMosi_i[2]:ALn,7947
Main_0/ClkDac_i/Spi/DataToMosi_i[2]:CLK,2375
Main_0/ClkDac_i/Spi/DataToMosi_i[2]:D,8459
Main_0/ClkDac_i/Spi/DataToMosi_i[2]:EN,8277
Main_0/ClkDac_i/Spi/DataToMosi_i[2]:Q,2375
Main_0/RegisterSpace/un22_readreq_0_a2_1_o2:A,-87
Main_0/RegisterSpace/un22_readreq_0_a2_1_o2:B,-179
Main_0/RegisterSpace/un22_readreq_0_a2_1_o2:C,-896
Main_0/RegisterSpace/un22_readreq_0_a2_1_o2:D,-326
Main_0/RegisterSpace/un22_readreq_0_a2_1_o2:Y,-896
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[3]:B,7104
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[3]:FCI,7039
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[3]:FCO,7039
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[3]:S,7153
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_29:IPENn,
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_49[6]:A,332
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_49[6]:B,3808
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_49[6]:C,1591
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_49[6]:Y,332
Main_0/RegisterSpace/un1_serialnumber_0_iv_43_RNO[9]:A,2173
Main_0/RegisterSpace/un1_serialnumber_0_iv_43_RNO[9]:B,4219
Main_0/RegisterSpace/un1_serialnumber_0_iv_43_RNO[9]:C,72
Main_0/RegisterSpace/un1_serialnumber_0_iv_43_RNO[9]:D,2050
Main_0/RegisterSpace/un1_serialnumber_0_iv_43_RNO[9]:Y,72
Main_0/RxdGps_RxGps/UartFifo/Last_rone_i:ALn,6104
Main_0/RxdGps_RxGps/UartFifo/Last_rone_i:CLK,7336
Main_0/RxdGps_RxGps/UartFifo/Last_rone_i:D,8443
Main_0/RxdGps_RxGps/UartFifo/Last_rone_i:Q,7336
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
Main_0/RegisterSpace/ClkDacWrite_Z[11]:CLK,8459
Main_0/RegisterSpace/ClkDacWrite_Z[11]:D,8435
Main_0/RegisterSpace/ClkDacWrite_Z[11]:EN,2127
Main_0/RegisterSpace/ClkDacWrite_Z[11]:Q,8459
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,2638
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,2638
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[3]:A,4042
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[3]:B,3991
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[3]:C,-1035
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[3]:D,-1210
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[3]:Y,-1210
Main_0/Uart1BitClockDiv/ClkDiv_cry[2]:B,7142
Main_0/Uart1BitClockDiv/ClkDiv_cry[2]:C,5691
Main_0/Uart1BitClockDiv/ClkDiv_cry[2]:FCI,5657
Main_0/Uart1BitClockDiv/ClkDiv_cry[2]:FCO,5657
Main_0/Uart1BitClockDiv/ClkDiv_cry[2]:S,5701
Main_0/RxdGps_RxGps/Uart/Uart/RReg[6]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[6]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[6]:D,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[6]:EN,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[6]:Q,
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[4]:ALn,6104
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[4]:CLK,4860
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[4]:D,6978
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[4]:EN,5807
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[4]:Q,4860
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIUBQ48[9]:A,7224
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIUBQ48[9]:B,7103
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIUBQ48[9]:C,6997
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIUBQ48[9]:FCI,6864
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIUBQ48[9]:FCO,6864
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIUBQ48[9]:S,6883
Main_0/RS433_Rx3/Uart/Uart/RReg[5]:ALn,3988
Main_0/RS433_Rx3/Uart/Uart/RReg[5]:CLK,18264
Main_0/RS433_Rx3/Uart/Uart/RReg[5]:D,18131
Main_0/RS433_Rx3/Uart/Uart/RReg[5]:EN,13192
Main_0/RS433_Rx3/Uart/Uart/RReg[5]:Q,18264
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_38[10]:A,528
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_38[10]:B,-1089
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_38[10]:C,2659
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_38[10]:D,505
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_38[10]:Y,-1089
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[1]:A,4989
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[1]:B,4932
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[1]:C,-132
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[1]:D,-231
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[1]:Y,-231
Main_0/Uart0BitClockDiv/ClkDiv_s[6]:B,7181
Main_0/Uart0BitClockDiv/ClkDiv_s[6]:C,5701
Main_0/Uart0BitClockDiv/ClkDiv_s[6]:FCI,5657
Main_0/Uart0BitClockDiv/ClkDiv_s[6]:S,5657
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_5:B,533
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPB,533
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_5:IPC,
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[1]:A,7278
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[1]:B,7325
Main_0/RS433_Rx3/UartFifo/fifo_i/count_o_RNO[1]:Y,7278
Main_0/PosDet1BOnStep[0]:CLK,4115
Main_0/PosDet1BOnStep[0]:D,8069
Main_0/PosDet1BOnStep[0]:EN,2448
Main_0/PosDet1BOnStep[0]:Q,4115
Main_0/PosDet1BOnStep[0]:SLn,3426
Main_0/ClkDac_i/LastSpiXferComplete_RNO:A,7319
Main_0/ClkDac_i/LastSpiXferComplete_RNO:B,7235
Main_0/ClkDac_i/LastSpiXferComplete_RNO:C,7142
Main_0/ClkDac_i/LastSpiXferComplete_RNO:D,7046
Main_0/ClkDac_i/LastSpiXferComplete_RNO:Y,7046
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[0]:CLK,2723
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[0]:D,4717
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[0]:Q,2723
Main_0/PPSAccumulator/PPSAccum_i_cry[26]:B,7115
Main_0/PPSAccumulator/PPSAccum_i_cry[26]:FCI,6613
Main_0/PPSAccumulator/PPSAccum_i_cry[26]:FCO,6613
Main_0/PPSAccumulator/PPSAccum_i_cry[26]:S,6708
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
Main_0/PosDet5AOnStep[2]:CLK,2680
Main_0/PosDet5AOnStep[2]:D,8069
Main_0/PosDet5AOnStep[2]:EN,2448
Main_0/PosDet5AOnStep[2]:Q,2680
Main_0/PosDet5AOnStep[2]:SLn,3426
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[2]:ALn,7230
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[2]:CLK,4801
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[2]:D,8373
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[2]:EN,2507
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[2]:Q,4801
Main_0/PPSAccumulator/PPSAccum_i[1]:CLK,5296
Main_0/PPSAccumulator/PPSAccum_i[1]:D,7192
Main_0/PPSAccumulator/PPSAccum_i[1]:EN,4933
Main_0/PPSAccumulator/PPSAccum_i[1]:Q,5296
Main_0/PPSAccumulator/PPSAccum_i[1]:SLn,6626
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[7]:B,7180
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[7]:FCI,7020
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[7]:FCO,7020
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[7]:S,7058
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[3]:CLK,2309
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[3]:D,4780
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0_OLDA[3]:Q,2309
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_37[11]:A,1751
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_37[11]:B,135
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_37[11]:C,3883
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_37[11]:D,1706
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_37[11]:Y,135
Main_0/RxdUsb_RxUsb/ClkSyncWrite/O:CLK,7441
Main_0/RxdUsb_RxUsb/ClkSyncWrite/O:D,8459
Main_0/RxdUsb_RxUsb/ClkSyncWrite/O:Q,7441
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_17[10]:A,2060
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_17[10]:B,4106
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_17[10]:C,-41
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_17[10]:D,1900
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_a2_17[10]:Y,-41
Main_0/RegisterSpace/un1_serialnumber_0_iv_11[5]:A,5329
Main_0/RegisterSpace/un1_serialnumber_0_iv_11[5]:B,5229
Main_0/RegisterSpace/un1_serialnumber_0_iv_11[5]:C,212
Main_0/RegisterSpace/un1_serialnumber_0_iv_11[5]:D,53
Main_0/RegisterSpace/un1_serialnumber_0_iv_11[5]:Y,53
Main_0/LastPosSenseBit2B_RNISD7A1_0:A,5496
Main_0/LastPosSenseBit2B_RNISD7A1_0:B,2502
Main_0/LastPosSenseBit2B_RNISD7A1_0:C,
Main_0/LastPosSenseBit2B_RNISD7A1_0:D,6952
Main_0/LastPosSenseBit2B_RNISD7A1_0:Y,2502
Main_0/Uart3TxBitClockDiv/ClkDiv_RNO[0]:A,17192
Main_0/Uart3TxBitClockDiv/ClkDiv_RNO[0]:Y,17192
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[4]:ALn,6104
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[4]:CLK,7123
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[4]:D,7134
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[4]:EN,7071
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[4]:Q,7123
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r_RNIIVU11[3]:A,4957
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r_RNIIVU11[3]:B,4900
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r_RNIIVU11[3]:C,4812
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r_RNIIVU11[3]:D,4701
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r_RNIIVU11[3]:Y,4701
Main_0/PosDet1AOnStep[1]:CLK,6326
Main_0/PosDet1AOnStep[1]:D,8069
Main_0/PosDet1AOnStep[1]:EN,2448
Main_0/PosDet1AOnStep[1]:Q,6326
Main_0/PosDet1AOnStep[1]:SLn,3426
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_98:IPA,
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_1:B,523
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_1:IPB,523
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_1:IPC,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[7]:ALn,6104
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[7]:CLK,6150
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[7]:D,6927
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[7]:EN,5807
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[7]:Q,6150
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_8:IPENn,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_s[9]:B,7181
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_s[9]:FCI,7020
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_s[9]:S,7020
Main_0/PosDetB2OnStep[4]:CLK,4187
Main_0/PosDetB2OnStep[4]:D,8069
Main_0/PosDetB2OnStep[4]:EN,2502
Main_0/PosDetB2OnStep[4]:Q,4187
Main_0/PosDetB2OnStep[4]:SLn,3426
Main_0/RegisterSpace/DataOut_RNO_2[2]:A,-69
Main_0/RegisterSpace/DataOut_RNO_2[2]:B,-2323
Main_0/RegisterSpace/DataOut_RNO_2[2]:C,-214
Main_0/RegisterSpace/DataOut_RNO_2[2]:Y,-2323
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_0[13]:A,3953
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_0[13]:B,1973
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_0[13]:C,557
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_0[13]:D,-1356
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_o2_0[13]:Y,-1356
Main_0/RegisterSpace/DataOut_ret_6:CLK,9188
Main_0/RegisterSpace/DataOut_ret_6:D,57
Main_0/RegisterSpace/DataOut_ret_6:EN,5651
Main_0/RegisterSpace/DataOut_ret_6:Q,9188
Main_0/PosDetA0OffStep[10]:CLK,4106
Main_0/PosDetA0OffStep[10]:D,8069
Main_0/PosDetA0OffStep[10]:EN,2502
Main_0/PosDetA0OffStep[10]:Q,4106
Main_0/PosDetA0OffStep[10]:SLn,3426
Main_0/RegisterSpace/ClkDacWrite_Z[13]:CLK,8459
Main_0/RegisterSpace/ClkDacWrite_Z[13]:D,8435
Main_0/RegisterSpace/ClkDacWrite_Z[13]:EN,2127
Main_0/RegisterSpace/ClkDacWrite_Z[13]:Q,8459
Main_0/PosDetA0OnStep[4]:CLK,5070
Main_0/PosDetA0OnStep[4]:D,8069
Main_0/PosDetA0OnStep[4]:EN,2502
Main_0/PosDetA0OnStep[4]:Q,5070
Main_0/PosDetA0OnStep[4]:SLn,3426
Main_0/ClkDac_i/Spi/un1_rst_2_rs:ALn,
Main_0/ClkDac_i/Spi/un1_rst_2_rs:CLK,
Main_0/ClkDac_i/Spi/un1_rst_2_rs:Q,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:C,8388
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPC,8388
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[0]:B,7047
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[0]:FCI,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[0]:FCO,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[0]:S,7200
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[10]:B,7165
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[10]:C,5802
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[10]:FCI,6864
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNO[10]:S,5802
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUOUB9[9]:A,7224
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUOUB9[9]:B,7103
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUOUB9[9]:C,7005
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUOUB9[9]:FCI,6872
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUOUB9[9]:FCO,6872
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIUOUB9[9]:S,6891
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNI5HG55[8]:A,7224
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNI5HG55[8]:B,7102
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNI5HG55[8]:C,6997
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNI5HG55[8]:FCI,6864
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNI5HG55[8]:FCO,6864
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r_RNI5HG55[8]:S,6902
Main_0/PosDet3BOffStep[5]:CLK,5229
Main_0/PosDet3BOffStep[5]:D,8069
Main_0/PosDet3BOffStep[5]:EN,2448
Main_0/PosDet3BOffStep[5]:Q,5229
Main_0/PosDet3BOffStep[5]:SLn,3426
Oe2_obuf/U0/U_IOOUTFF:A,
Oe2_obuf/U0/U_IOOUTFF:Y,
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_46[6]:A,491
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_46[6]:B,3967
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_46[6]:C,1814
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_46[6]:Y,491
Main_0/RegisterSpace/Uart2ClkDivider_i[5]:ALn,7230
Main_0/RegisterSpace/Uart2ClkDivider_i[5]:CLK,4942
Main_0/RegisterSpace/Uart2ClkDivider_i[5]:D,8451
Main_0/RegisterSpace/Uart2ClkDivider_i[5]:EN,2614
Main_0/RegisterSpace/Uart2ClkDivider_i[5]:Q,4942
Main_0/Uart2BitClockDiv/ClkDiv_s_391:B,5689
Main_0/Uart2BitClockDiv/ClkDiv_s_391:FCO,5689
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_149:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_149:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[2]:A,7278
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[2]:B,7325
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o_RNO[2]:Y,7278
Main_0/RS422_Rx0/UartFifo/fifo_i/full_r_RNIABSB:A,5086
Main_0/RS422_Rx0/UartFifo/fifo_i/full_r_RNIABSB:B,5162
Main_0/RS422_Rx0/UartFifo/fifo_i/full_r_RNIABSB:Y,5086
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[3]:CLK,2683
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[3]:D,4780
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[3]:Q,2683
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[3]:B,7104
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[3]:FCI,7039
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[3]:FCO,7039
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[3]:S,7153
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_33:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_33:IPB,
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[4]:A,7442
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[4]:B,7350
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[4]:C,4860
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[4]:D,7160
Filterwheel_sb_0/CORERESETP_0/sm0_state_ns[4]:Y,4860
Main_0/PosDet6BOffStep[4]:CLK,4997
Main_0/PosDet6BOffStep[4]:D,8069
Main_0/PosDet6BOffStep[4]:EN,2448
Main_0/PosDet6BOffStep[4]:Q,4997
Main_0/PosDet6BOffStep[4]:SLn,3426
Main_0/RegisterSpace/Uart1TxFifoData_Z[5]:CLK,8261
Main_0/RegisterSpace/Uart1TxFifoData_Z[5]:D,8388
Main_0/RegisterSpace/Uart1TxFifoData_Z[5]:EN,3802
Main_0/RegisterSpace/Uart1TxFifoData_Z[5]:Q,8261
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[4]:ALn,6104
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[4]:CLK,7123
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[4]:D,7115
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[4]:EN,8300
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[4]:Q,7123
Main_0/PosDet2BOffStep[9]:CLK,3835
Main_0/PosDet2BOffStep[9]:D,8069
Main_0/PosDet2BOffStep[9]:EN,2448
Main_0/PosDet2BOffStep[9]:Q,3835
Main_0/PosDet2BOffStep[9]:SLn,3426
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_31:C,8385
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_31:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_31:IPC,8385
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[5]:CLK,4054
