pin,slack
Main_0/RegisterSpace/LastReadReq_1_sqmuxa_0_a2_0_a3:A,5031
Main_0/RegisterSpace/LastReadReq_1_sqmuxa_0_a2_0_a3:B,6072
Main_0/RegisterSpace/LastReadReq_1_sqmuxa_0_a2_0_a3:Y,5031
Main_0/PosDet7BOffStep[15]:CLK,3706
Main_0/PosDet7BOffStep[15]:D,8069
Main_0/PosDet7BOffStep[15]:EN,2433
Main_0/PosDet7BOffStep[15]:Q,3706
Main_0/PosDet7BOffStep[15]:SLn,3411
Main_0/RS433_Rx3/UartFifo/Last_wone_i_0_sqmuxa:A,7441
Main_0/RS433_Rx3/UartFifo/Last_wone_i_0_sqmuxa:B,7336
Main_0/RS433_Rx3/UartFifo/Last_wone_i_0_sqmuxa:Y,7336
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIADLF8[8]:A,7217
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIADLF8[8]:B,7102
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIADLF8[8]:C,7005
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIADLF8[8]:FCI,6872
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIADLF8[8]:FCO,6872
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r_RNIADLF8[8]:S,6910
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[2]:A,17112
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[2]:B,13459
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[2]:C,16975
Main_0/RS422_Rx0/Uart/Uart/un1_bitpos_1_1.SUM[2]:Y,13459
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0/FF_0:CLK,
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0/FF_0:IPCLKn,
Main_0/GenRamAddrBus.1.IBUF_RamAddr_i/O:CLK,-683
Main_0/GenRamAddrBus.1.IBUF_RamAddr_i/O:D,3840
Main_0/GenRamAddrBus.1.IBUF_RamAddr_i/O:Q,-683
Main_0/RS422_Rx1/Uart/Uart/samplecnt[1]:ALn,3901
Main_0/RS422_Rx1/Uart/Uart/samplecnt[1]:CLK,13629
Main_0/RS422_Rx1/Uart/Uart/samplecnt[1]:D,15613
Main_0/RS422_Rx1/Uart/Uart/samplecnt[1]:Q,13629
Main_0/RegisterSpace/nFaultClr1V:CLK,
Main_0/RegisterSpace/nFaultClr1V:D,8404
Main_0/RegisterSpace/nFaultClr1V:EN,1993
Main_0/RegisterSpace/nFaultClr1V:Q,
Main_0/RegisterSpace/nFaultClr1V:SLn,4544
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
Main_0/RegisterSpace/un1_serialnumber_1_iv_63[0]:A,856
Main_0/RegisterSpace/un1_serialnumber_1_iv_63[0]:B,-72
Main_0/RegisterSpace/un1_serialnumber_1_iv_63[0]:C,5108
Main_0/RegisterSpace/un1_serialnumber_1_iv_63[0]:D,1949
Main_0/RegisterSpace/un1_serialnumber_1_iv_63[0]:Y,-72
Main_0/RegisterSpace/un130_readreq_3_0:A,267
Main_0/RegisterSpace/un130_readreq_3_0:B,369
Main_0/RegisterSpace/un130_readreq_3_0:C,-20
Main_0/RegisterSpace/un130_readreq_3_0:D,-217
Main_0/RegisterSpace/un130_readreq_3_0:Y,-217
Txd3_obuf/U0/U_IOOUTFF:A,
Txd3_obuf/U0/U_IOOUTFF:Y,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[0]:ALn,6017
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[0]:CLK,7039
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[0]:D,7396
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[0]:EN,7071
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[0]:Q,7039
Main_0/RS422_Rx0/Uart/Uart/samplecnt[2]:ALn,3966
Main_0/RS422_Rx0/Uart/Uart/samplecnt[2]:CLK,13831
Main_0/RS422_Rx0/Uart/Uart/samplecnt[2]:D,14581
Main_0/RS422_Rx0/Uart/Uart/samplecnt[2]:Q,13831
Main_0/RS433_Tx3/un1_readstrobe11_1_i_x2:A,7346
Main_0/RS433_Tx3/un1_readstrobe11_1_i_x2:B,7297
Main_0/RS433_Tx3/un1_readstrobe11_1_i_x2:Y,7297
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[5]:ALn,6082
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[5]:CLK,4864
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[5]:D,3180
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[5]:Q,4864
Main_0/RegisterSpace/un14_readreq_1_0:A,2465
Main_0/RegisterSpace/un14_readreq_1_0:B,2423
Main_0/RegisterSpace/un14_readreq_1_0:C,1420
Main_0/RegisterSpace/un14_readreq_1_0:D,1212
Main_0/RegisterSpace/un14_readreq_1_0:Y,1212
Main_0/RS422_Tx2/CurrentState[0]:ALn,6017
Main_0/RS422_Tx2/CurrentState[0]:CLK,6171
Main_0/RS422_Tx2/CurrentState[0]:D,8459
Main_0/RS422_Tx2/CurrentState[0]:Q,6171
Main_0/RegisterSpace/DataOut[0]:CLK,10258
Main_0/RegisterSpace/DataOut[0]:D,-1176
Main_0/RegisterSpace/DataOut[0]:EN,6005
Main_0/RegisterSpace/DataOut[0]:Q,10258
Main_0/RS422_Tx1/UartTxUart/BitCnt[1]:ALn,-1932
Main_0/RS422_Tx1/UartTxUart/BitCnt[1]:CLK,13784
Main_0/RS422_Tx1/UartTxUart/BitCnt[1]:D,14481
Main_0/RS422_Tx1/UartTxUart/BitCnt[1]:Q,13784
Main_0/LastPosSenseBit0A_RNI093U1:A,2579
Main_0/LastPosSenseBit0A_RNI093U1:B,5377
Main_0/LastPosSenseBit0A_RNI093U1:C,
Main_0/LastPosSenseBit0A_RNI093U1:D,6971
Main_0/LastPosSenseBit0A_RNI093U1:Y,2579
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_0_sqmuxa_1:A,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_0_sqmuxa_1:B,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_0_sqmuxa_1:C,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_0_sqmuxa_1:Y,
Main_0/MonitorAdcReset_i:A,5792
Main_0/MonitorAdcReset_i:B,5992
Main_0/MonitorAdcReset_i:Y,5792
MotorDriveAPlusPrime_obuf/U0/U_IOOUTFF:A,
MotorDriveAPlusPrime_obuf/U0/U_IOOUTFF:Y,
Main_0/Uart3BitClockDiv/ClkDiv[5]:ALn,7230
Main_0/Uart3BitClockDiv/ClkDiv[5]:CLK,5742
Main_0/Uart3BitClockDiv/ClkDiv[5]:D,5674
Main_0/Uart3BitClockDiv/ClkDiv[5]:Q,5742
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:B,8235
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:C,8004
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:IPB,8235
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:IPC,8004
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_22:A,-328
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_22:B,-427
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_22:C,3812
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_22:D,483
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_22:Y,-427
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:A,1404
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:B,2435
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:C,3858
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:D,3578
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:FCI,
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:FCO,
Main_0/ClkDac_i/Spi/Mosi_i_3_14_2_wmux_2:Y,1404
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_66:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_66:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[5]:B,7142
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[5]:FCI,7039
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[5]:FCO,7039
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[0]:ALn,6017
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[0]:CLK,5146
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[0]:D,7005
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[0]:EN,5807
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[0]:Q,5146
Main_0/PosDet5BOffStep[3]:CLK,3830
Main_0/PosDet5BOffStep[3]:D,8069
Main_0/PosDet5BOffStep[3]:EN,2433
Main_0/PosDet5BOffStep[3]:Q,3830
Main_0/PosDet5BOffStep[3]:SLn,3411
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_en:CLK,1437
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_en:D,7154
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_en:Q,1437
Main_0/PPSAccumulator/PPSAccum[18]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[18]:CLK,2721
Main_0/PPSAccumulator/PPSAccum[18]:D,5674
Main_0/PPSAccumulator/PPSAccum[18]:EN,6792
Main_0/PPSAccumulator/PPSAccum[18]:Q,2721
Main_0/RS422_Rx2/Uart/Uart/bitpos[3]:ALn,3901
Main_0/RS422_Rx2/Uart/Uart/bitpos[3]:CLK,12692
Main_0/RS422_Rx2/Uart/Uart/bitpos[3]:D,14211
Main_0/RS422_Rx2/Uart/Uart/bitpos[3]:Q,12692
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_1[12]:A,3628
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_1[12]:B,3577
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_1[12]:C,239
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_1[12]:D,322
Main_0/RegisterSpace/un1_serialnumber_0_iv_48_1[12]:Y,239
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_213:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_213:IPB,
Main_0/UartGpsRxBitClockDiv/ClkDiv_lm_0[6]:A,4027
Main_0/UartGpsRxBitClockDiv/ClkDiv_lm_0[6]:B,5994
Main_0/UartGpsRxBitClockDiv/ClkDiv_lm_0[6]:Y,4027
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[8]:B,7181
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[8]:FCI,7039
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[8]:FCO,7039
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_cry[8]:S,7058
Main_0/PosDet1AOffStep[8]:CLK,5172
Main_0/PosDet1AOffStep[8]:D,8069
Main_0/PosDet1AOffStep[8]:EN,2433
Main_0/PosDet1AOffStep[8]:Q,5172
Main_0/PosDet1AOffStep[8]:SLn,3411
Main_0/RS422_Tx0/IBufTxInProgress_i/O:CLK,7189
Main_0/RS422_Tx0/IBufTxInProgress_i/O:D,8459
Main_0/RS422_Tx0/IBufTxInProgress_i/O:Q,7189
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:ALn,6017
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:CLK,7085
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:D,7172
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:EN,7071
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r[2]:Q,7085
Main_0/RegisterSpace/un14_readreq:A,3842
Main_0/RegisterSpace/un14_readreq:B,3813
Main_0/RegisterSpace/un14_readreq:C,1212
Main_0/RegisterSpace/un14_readreq:D,2422
Main_0/RegisterSpace/un14_readreq:Y,1212
Main_0/ClkDac_i/Spi/SpiBitPos_1_sqmuxa_i_o2:A,4926
Main_0/ClkDac_i/Spi/SpiBitPos_1_sqmuxa_i_o2:B,4828
Main_0/ClkDac_i/Spi/SpiBitPos_1_sqmuxa_i_o2:C,2219
Main_0/ClkDac_i/Spi/SpiBitPos_1_sqmuxa_i_o2:D,3279
Main_0/ClkDac_i/Spi/SpiBitPos_1_sqmuxa_i_o2:Y,2219
Main_0/RegisterSpace/un1_serialnumber_1_iv_1_1[0]:A,-168
Main_0/RegisterSpace/un1_serialnumber_1_iv_1_1[0]:B,-72
Main_0/RegisterSpace/un1_serialnumber_1_iv_1_1[0]:C,-1176
Main_0/RegisterSpace/un1_serialnumber_1_iv_1_1[0]:D,-343
Main_0/RegisterSpace/un1_serialnumber_1_iv_1_1[0]:Y,-1176
Main_0/RegisterSpace/un1_serialnumber_0_iv_76[1]:A,-574
Main_0/RegisterSpace/un1_serialnumber_0_iv_76[1]:B,-242
Main_0/RegisterSpace/un1_serialnumber_0_iv_76[1]:C,284
Main_0/RegisterSpace/un1_serialnumber_0_iv_76[1]:D,126
Main_0/RegisterSpace/un1_serialnumber_0_iv_76[1]:Y,-574
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[6]:A,2035
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[6]:B,760
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[6]:C,4965
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[6]:D,4825
Main_0/RegisterSpace/un1_serialnumber_1_iv_11[6]:Y,760
Main_0/RegisterSpace/DataOut[2]:CLK,10364
Main_0/RegisterSpace/DataOut[2]:D,-983
Main_0/RegisterSpace/DataOut[2]:EN,6005
Main_0/RegisterSpace/DataOut[2]:Q,10364
Main_0/RegisterSpace/un78_readreq:A,-340
Main_0/RegisterSpace/un78_readreq:B,-379
Main_0/RegisterSpace/un78_readreq:C,-597
Main_0/RegisterSpace/un78_readreq:D,-669
Main_0/RegisterSpace/un78_readreq:Y,-669
Main_0/RegisterSpace/un1_serialnumber_1_iv_56[13]:A,970
Main_0/RegisterSpace/un1_serialnumber_1_iv_56[13]:B,809
Main_0/RegisterSpace/un1_serialnumber_1_iv_56[13]:C,1983
Main_0/RegisterSpace/un1_serialnumber_1_iv_56[13]:D,-114
Main_0/RegisterSpace/un1_serialnumber_1_iv_56[13]:Y,-114
Main_0/PosDet1BOnStep[15]:CLK,5045
Main_0/PosDet1BOnStep[15]:D,8069
Main_0/PosDet1BOnStep[15]:EN,2433
Main_0/PosDet1BOnStep[15]:Q,5045
Main_0/PosDet1BOnStep[15]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_6_0[4]:A,3969
Main_0/RegisterSpace/un1_serialnumber_1_iv_6_0[4]:B,3918
Main_0/RegisterSpace/un1_serialnumber_1_iv_6_0[4]:C,822
Main_0/RegisterSpace/un1_serialnumber_1_iv_6_0[4]:D,702
Main_0/RegisterSpace/un1_serialnumber_1_iv_6_0[4]:Y,702
Main_0/PPSAccumulator/PPSAccum[15]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[15]:CLK,4138
Main_0/PPSAccumulator/PPSAccum[15]:D,5725
Main_0/PPSAccumulator/PPSAccum[15]:EN,6792
Main_0/PPSAccumulator/PPSAccum[15]:Q,4138
Main_0/PosDetHomeAOffStep[3]:CLK,3782
Main_0/PosDetHomeAOffStep[3]:D,8069
Main_0/PosDetHomeAOffStep[3]:EN,2579
Main_0/PosDetHomeAOffStep[3]:Q,3782
Main_0/PosDetHomeAOffStep[3]:SLn,3411
Main_0/PosDetHomeAOffStep[4]:CLK,4111
Main_0/PosDetHomeAOffStep[4]:D,8069
Main_0/PosDetHomeAOffStep[4]:EN,2579
Main_0/PosDetHomeAOffStep[4]:Q,4111
Main_0/PosDetHomeAOffStep[4]:SLn,3411
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:A,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:B,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:C,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:D,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:FCI,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:FCO,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_0:Y,
Main_0/RS422_Tx1/CurrentState[0]:ALn,6017
Main_0/RS422_Tx1/CurrentState[0]:CLK,6171
Main_0/RS422_Tx1/CurrentState[0]:D,8459
Main_0/RS422_Tx1/CurrentState[0]:Q,6171
Main_0/PosDetB2OffStep[13]:CLK,3933
Main_0/PosDetB2OffStep[13]:D,8069
Main_0/PosDetB2OffStep[13]:EN,2579
Main_0/PosDetB2OffStep[13]:Q,3933
Main_0/PosDetB2OffStep[13]:SLn,3411
Main_0/RS422_Rx0_Crcer/un1_rst_8_rs:ALn,
Main_0/RS422_Rx0_Crcer/un1_rst_8_rs:CLK,
Main_0/RS422_Rx0_Crcer/un1_rst_8_rs:Q,
Main_0/RegisterSpace/un1_serialnumber_0_iv_59_N_4L6:A,910
Main_0/RegisterSpace/un1_serialnumber_0_iv_59_N_4L6:B,-220
Main_0/RegisterSpace/un1_serialnumber_0_iv_59_N_4L6:C,3985
Main_0/RegisterSpace/un1_serialnumber_0_iv_59_N_4L6:D,3845
Main_0/RegisterSpace/un1_serialnumber_0_iv_59_N_4L6:Y,-220
Main_0/RegisterSpace/DataOut_RNO_0[2]:A,994
Main_0/RegisterSpace/DataOut_RNO_0[2]:B,461
Main_0/RegisterSpace/DataOut_RNO_0[2]:C,1063
Main_0/RegisterSpace/DataOut_RNO_0[2]:D,-29
Main_0/RegisterSpace/DataOut_RNO_0[2]:Y,-29
Main_0/PosDet0BOnStep[11]:CLK,4961
Main_0/PosDet0BOnStep[11]:D,8069
Main_0/PosDet0BOnStep[11]:EN,2579
Main_0/PosDet0BOnStep[11]:Q,4961
Main_0/PosDet0BOnStep[11]:SLn,3411
Main_0/ads1258/LastTransfer_RNIHK3E:A,5977
Main_0/ads1258/LastTransfer_RNIHK3E:B,5893
Main_0/ads1258/LastTransfer_RNIHK3E:Y,5893
nFaultClr1V_obuf/U0/U_IOENFF:A,
nFaultClr1V_obuf/U0/U_IOENFF:Y,
Main_0/PosDetB2OffStep[6]:CLK,3835
Main_0/PosDetB2OffStep[6]:D,8069
Main_0/PosDetB2OffStep[6]:EN,2579
Main_0/PosDetB2OffStep[6]:Q,3835
Main_0/PosDetB2OffStep[6]:SLn,3411
Main_0/IBufRxd1/Temp2:CLK,8459
Main_0/IBufRxd1/Temp2:D,8459
Main_0/IBufRxd1/Temp2:Q,8459
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_7_f0[1]:A,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_7_f0[1]:B,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_7_f0[1]:C,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_7_f0[1]:Y,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_5[25]:A,5089
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_5[25]:B,3497
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_5[25]:C,2083
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_5[25]:D,1871
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_5[25]:Y,1871
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_16:C,8440
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_16:IPC,8440
Main_0/ads1258/Spi/SpiBitPos_RNO[3]:A,6112
Main_0/ads1258/Spi/SpiBitPos_RNO[3]:B,7320
Main_0/ads1258/Spi/SpiBitPos_RNO[3]:Y,6112
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[5]:ALn,6017
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[5]:CLK,4142
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[5]:D,7278
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o[5]:Q,4142
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_24:CLK,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_24:IPCLKn,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[8]:ALn,6017
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[8]:CLK,7181
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[8]:D,7039
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[8]:EN,8300
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[8]:Q,7181
Main_0/RegisterSpace/un1_serialnumber_1_iv_65[0]:A,5043
Main_0/RegisterSpace/un1_serialnumber_1_iv_65[0]:B,-134
Main_0/RegisterSpace/un1_serialnumber_1_iv_65[0]:C,-343
Main_0/RegisterSpace/un1_serialnumber_1_iv_65[0]:D,622
Main_0/RegisterSpace/un1_serialnumber_1_iv_65[0]:Y,-343
Main_0/StepperMotor/StepOneShot/ClkDiv[4]:ALn,8159
Main_0/StepperMotor/StepOneShot/ClkDiv[4]:CLK,3544
Main_0/StepperMotor/StepOneShot/ClkDiv[4]:D,7134
Main_0/StepperMotor/StepOneShot/ClkDiv[4]:EN,3387
Main_0/StepperMotor/StepOneShot/ClkDiv[4]:Q,3544
Main_0/PosDet5BOffStep[11]:CLK,5077
Main_0/PosDet5BOffStep[11]:D,8069
Main_0/PosDet5BOffStep[11]:EN,2433
Main_0/PosDet5BOffStep[11]:Q,5077
Main_0/PosDet5BOffStep[11]:SLn,3411
Filterwheel_sb_0/CORERESETP_0/next_sm0_state20:A,6173
Filterwheel_sb_0/CORERESETP_0/next_sm0_state20:B,6073
Filterwheel_sb_0/CORERESETP_0/next_sm0_state20:C,4911
Filterwheel_sb_0/CORERESETP_0/next_sm0_state20:D,5941
Filterwheel_sb_0/CORERESETP_0/next_sm0_state20:Y,4911
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIAGPB[1]:A,2766
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIAGPB[1]:B,169
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIAGPB[1]:C,2725
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA_RNIAGPB[1]:Y,169
Main_0/PosDetHomeAOnStep[7]:CLK,4037
Main_0/PosDetHomeAOnStep[7]:D,8069
Main_0/PosDetHomeAOnStep[7]:EN,2579
Main_0/PosDetHomeAOnStep[7]:Q,4037
Main_0/PosDetHomeAOnStep[7]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[15]:A,2275
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[15]:B,2224
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[15]:C,-945
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[15]:D,-1046
Main_0/RegisterSpace/un1_serialnumber_1_iv_31[15]:Y,-1046
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[5]:A,2916
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[5]:B,2816
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[5]:C,-371
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[5]:D,-442
Main_0/RegisterSpace/un1_serialnumber_0_iv_18[5]:Y,-442
Main_0/RegisterSpace/Uart0CrcStartAddr_i[5]:CLK,2711
Main_0/RegisterSpace/Uart0CrcStartAddr_i[5]:D,8357
Main_0/RegisterSpace/Uart0CrcStartAddr_i[5]:EN,4145
Main_0/RegisterSpace/Uart0CrcStartAddr_i[5]:Q,2711
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[0],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[10],8386
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[11],8388
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[12],8414
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[13],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[1],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[2],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[3],8021
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[4],8063
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[5],8222
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[6],8196
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[7],8440
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[8],8472
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[9],8451
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ARST_N,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[0],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[1],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[2],
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_CLK,-1166
