pin,slack
Main_0/RS422_Rx0_Crcer/un1_fifoendaddr_NE_3:Y,4548
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[3]:B,7104
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[3]:FCI,7039
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[3]:FCO,7039
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[3]:S,7153
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_29:B,568
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_29:C,8338
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_29:IPB,568
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_29:IPC,8338
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[4]:A,2899
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[4]:B,2848
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[4]:C,-355
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[4]:D,-357
Main_0/RegisterSpace/un1_serialnumber_1_iv_2[4]:Y,-357
Main_0/PosDet0AOffStep[12]:CLK,3657
Main_0/PosDet0AOffStep[12]:D,8069
Main_0/PosDet0AOffStep[12]:EN,2250
Main_0/PosDet0AOffStep[12]:Q,3657
Main_0/PosDet0AOffStep[12]:SLn,3411
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_7_f0[2]:A,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_7_f0[2]:B,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_7_f0[2]:C,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_7_f0[2]:D,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt_7_f0[2]:Y,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNO[10]:B,7165
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNO[10]:C,5802
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNO[10]:FCI,6864
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNO[10]:S,5802
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_1_0[23]:A,3934
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_1_0[23]:B,3340
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_1_0[23]:C,3232
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_1_0[23]:D,2074
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_1_0[23]:Y,2074
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_5:IPENn,
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16_set:ALn,7047
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16_set:CLK,2810
Main_0/RS422_Rx0_Crcer/un1_fifostartaddr_16_set:Q,2810
Main_0/PosDet3BOnStep[7]:CLK,5210
Main_0/PosDet3BOnStep[7]:D,8069
Main_0/PosDet3BOnStep[7]:EN,2433
Main_0/PosDet3BOnStep[7]:Q,5210
Main_0/PosDet3BOnStep[7]:SLn,3411
Main_0/IBufWrnRd/O:CLK,2911
Main_0/IBufWrnRd/O:D,8459
Main_0/IBufWrnRd/O:Q,2911
Main_0/GenRamDataBus.12.IBUF_RamData_i/O:CLK,8435
Main_0/GenRamDataBus.12.IBUF_RamData_i/O:D,3722
Main_0/GenRamDataBus.12.IBUF_RamData_i/O:Q,8435
Main_0/RegisterSpace/un1_serialnumber_0_iv_33[12]:A,
Main_0/RegisterSpace/un1_serialnumber_0_iv_33[12]:B,2020
Main_0/RegisterSpace/un1_serialnumber_0_iv_33[12]:C,781
Main_0/RegisterSpace/un1_serialnumber_0_iv_33[12]:Y,781
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[1]:ALn,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[1]:CLK,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[1]:D,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[1]:Q,
Main_0/PosDet7BOffStep[9]:CLK,3915
Main_0/PosDet7BOffStep[9]:D,8069
Main_0/PosDet7BOffStep[9]:EN,2433
Main_0/PosDet7BOffStep[9]:Q,3915
Main_0/PosDet7BOffStep[9]:SLn,3411
Main_0/RegisterSpace/ResetSteps_i_rep:ALn,7153
Main_0/RegisterSpace/ResetSteps_i_rep:CLK,8190
Main_0/RegisterSpace/ResetSteps_i_rep:D,8334
Main_0/RegisterSpace/ResetSteps_i_rep:EN,4122
Main_0/RegisterSpace/ResetSteps_i_rep:Q,8190
MotorDriveBPlus_obuf/U0/U_IOPAD:D,
MotorDriveBPlus_obuf/U0/U_IOPAD:E,
MotorDriveBPlus_obuf/U0/U_IOPAD:PAD,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_7:C,8045
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_7:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_7:IPC,8045
Main_0/RS433_Rx3/Uart/Uart/bitpos_4_sqmuxa_1:A,13931
Main_0/RS433_Rx3/Uart/Uart/bitpos_4_sqmuxa_1:B,13831
Main_0/RS433_Rx3/Uart/Uart/bitpos_4_sqmuxa_1:C,13777
Main_0/RS433_Rx3/Uart/Uart/bitpos_4_sqmuxa_1:D,13676
Main_0/RS433_Rx3/Uart/Uart/bitpos_4_sqmuxa_1:Y,13676
Main_0/TP7:A,-1724
Main_0/TP7:B,-1508
Main_0/TP7:Y,-1724
Main_0/PPSAccumulator/PPSAccum_i[16]:ALn,7815
Main_0/PPSAccumulator/PPSAccum_i[16]:CLK,3124
Main_0/PPSAccumulator/PPSAccum_i[16]:D,5361
Main_0/PPSAccumulator/PPSAccum_i[16]:EN,7031
Main_0/PPSAccumulator/PPSAccum_i[16]:Q,3124
Main_0/RS4UsbUsb_TxUsb/UartTxUart/txd20:A,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/txd20:B,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/txd20:C,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/txd20:D,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/txd20:Y,
Main_0/ads1258/Spi/un3_clkdivlto6:A,4791
Main_0/ads1258/Spi/un3_clkdivlto6:B,3417
Main_0/ads1258/Spi/un3_clkdivlto6:C,4646
Main_0/ads1258/Spi/un3_clkdivlto6:D,4535
Main_0/ads1258/Spi/un3_clkdivlto6:Y,3417
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[1]:ALn,6017
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[1]:CLK,4941
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[1]:D,6997
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[1]:EN,5830
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r[1]:Q,4941
Main_0/PosDet4BOffStep[4]:CLK,3966
Main_0/PosDet4BOffStep[4]:D,8069
Main_0/PosDet4BOffStep[4]:EN,2433
Main_0/PosDet4BOffStep[4]:Q,3966
Main_0/PosDet4BOffStep[4]:SLn,3411
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[1]:ALn,6017
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[1]:CLK,4648
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[1]:D,7005
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[1]:EN,5807
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[1]:Q,4648
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.CO0:A,
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.CO0:B,
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.CO0:C,
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.CO0:Y,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[5]:B,7142
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[5]:FCI,7039
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[5]:FCO,7039
Main_0/RS433_Tx3/UartTxFifo/fifo_i/raddr_r_cry[5]:S,7115
Main_0/ClkDac_i/Spi/SpiBitPos[0]:ALn,7947
Main_0/ClkDac_i/Spi/SpiBitPos[0]:CLK,1301
Main_0/ClkDac_i/Spi/SpiBitPos[0]:D,7326
Main_0/ClkDac_i/Spi/SpiBitPos[0]:EN,3550
Main_0/ClkDac_i/Spi/SpiBitPos[0]:Q,1301
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_0_RNO_3:A,-696
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_0_RNO_3:B,-1656
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_0_RNO_3:C,-771
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_0_RNO_3:D,-909
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_0_RNO_3:Y,-1656
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_0[25]:A,3717
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_0[25]:B,3460
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_0[25]:C,2005
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_0[25]:D,1957
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_0[25]:Y,1957
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[2]:B,7085
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[2]:FCI,7039
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[2]:FCO,7039
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_cry[2]:S,7172
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[3]:ALn,6017
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[3]:CLK,4914
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[3]:D,6995
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[3]:EN,5807
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[3]:Q,4914
Main_0/PosDet2BOnStep[13]:CLK,2566
Main_0/PosDet2BOnStep[13]:D,8069
Main_0/PosDet2BOnStep[13]:EN,2433
Main_0/PosDet2BOnStep[13]:Q,2566
Main_0/PosDet2BOnStep[13]:SLn,3411
Main_0/RS422_Rx0/Uart/Uart/samplecnt[1]:ALn,4110
Main_0/RS422_Rx0/Uart/Uart/samplecnt[1]:CLK,13769
Main_0/RS422_Rx0/Uart/Uart/samplecnt[1]:D,14581
Main_0/RS422_Rx0/Uart/Uart/samplecnt[1]:Q,13769
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[1]:B,7066
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[1]:FCI,7039
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[1]:FCO,7039
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/raddr_r_cry[1]:S,7200
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:C,8388
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_28:IPC,8388
Main_0/RS433_Rx3/Uart/Uart/bitpos_RNI61NL1[3]:A,13549
Main_0/RS433_Rx3/Uart/Uart/bitpos_RNI61NL1[3]:B,13497
Main_0/RS433_Rx3/Uart/Uart/bitpos_RNI61NL1[3]:C,13500
Main_0/RS433_Rx3/Uart/Uart/bitpos_RNI61NL1[3]:D,13300
Main_0/RS433_Rx3/Uart/Uart/bitpos_RNI61NL1[3]:Y,13300
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[8]:A,1123
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[8]:B,4101
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[8]:C,-199
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[8]:D,999
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[8]:Y,-199
Main_0/PosDetA2OnStep[4]:CLK,2745
Main_0/PosDetA2OnStep[4]:D,8069
Main_0/PosDetA2OnStep[4]:EN,2487
Main_0/PosDetA2OnStep[4]:Q,2745
Main_0/PosDetA2OnStep[4]:SLn,3411
Main_0/RegisterSpace/Uart0CrcStartAddr_i[1]:CLK,2658
Main_0/RegisterSpace/Uart0CrcStartAddr_i[1]:D,8342
Main_0/RegisterSpace/Uart0CrcStartAddr_i[1]:EN,4144
Main_0/RegisterSpace/Uart0CrcStartAddr_i[1]:Q,2658
Main_0/RegisterSpace/un156_readreq_2_0:A,-434
Main_0/RegisterSpace/un156_readreq_2_0:B,-513
Main_0/RegisterSpace/un156_readreq_2_0:C,-732
Main_0/RegisterSpace/un156_readreq_2_0:D,-778
Main_0/RegisterSpace/un156_readreq_2_0:Y,-778
Main_0/RegisterSpace/un34_readreq:A,957
Main_0/RegisterSpace/un34_readreq:B,593
Main_0/RegisterSpace/un34_readreq:C,-461
Main_0/RegisterSpace/un34_readreq:D,-1857
Main_0/RegisterSpace/un34_readreq:Y,-1857
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[1]:A,2470
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[1]:B,2250
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[1]:C,5204
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[1]:D,1346
Main_0/RegisterSpace/un1_serialnumber_0_iv_1[1]:Y,1346
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_115:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_115:IPB,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_2:A,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_2:B,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_2:C,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_2:D,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_2:FCI,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_2:FCO,
Main_0/RS4GpsGps_TxGps/UartTxUart/TxD_2_7_2_wmux_2:Y,
Main_0/RS422_Rx0/Uart/ClkSyncRxd/O:CLK,14522
Main_0/RS422_Rx0/Uart/ClkSyncRxd/O:D,18264
Main_0/RS422_Rx0/Uart/ClkSyncRxd/O:Q,14522
Main_0/PosDet6BOffStep[2]:CLK,5147
Main_0/PosDet6BOffStep[2]:D,8069
Main_0/PosDet6BOffStep[2]:EN,2433
Main_0/PosDet6BOffStep[2]:Q,5147
Main_0/PosDet6BOffStep[2]:SLn,3411
Main_0/un74_motorstepedge_NE_RNITBP41_0:A,
Main_0/un74_motorstepedge_NE_RNITBP41_0:B,
Main_0/un74_motorstepedge_NE_RNITBP41_0:C,3313
Main_0/un74_motorstepedge_NE_RNITBP41_0:D,3925
Main_0/un74_motorstepedge_NE_RNITBP41_0:Y,3313
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[15]:A,2841
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[15]:B,2790
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[15]:C,-335
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[15]:D,-595
Main_0/RegisterSpace/un1_serialnumber_1_iv_15[15]:Y,-595
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[12]:A,701
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[12]:B,-365
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[12]:C,3657
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[12]:D,546
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[12]:Y,-365
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_46:IPB,
Oe0_obuf/U0/U_IOENFF:A,
Oe0_obuf/U0/U_IOENFF:Y,
Main_0/ads1258/SpiRst:ALn,6943
Main_0/ads1258/SpiRst:CLK,7166
Main_0/ads1258/SpiRst:D,7297
Main_0/ads1258/SpiRst:EN,7045
Main_0/ads1258/SpiRst:Q,7166
Main_0/PosDet7AOffStep[0]:CLK,3963
Main_0/PosDet7AOffStep[0]:D,8069
Main_0/PosDet7AOffStep[0]:EN,2433
Main_0/PosDet7AOffStep[0]:Q,3963
Main_0/PosDet7AOffStep[0]:SLn,3411
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_117:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_117:IPB,
Main_0/RegisterSpace/Uart0DoCrc_5_f1:A,3310
Main_0/RegisterSpace/Uart0DoCrc_5_f1:B,7155
Main_0/RegisterSpace/Uart0DoCrc_5_f1:Y,3310
Main_0/PosDetB1OffStep[6]:CLK,3763
Main_0/PosDetB1OffStep[6]:D,8069
Main_0/PosDetB1OffStep[6]:EN,2487
Main_0/PosDetB1OffStep[6]:Q,3763
Main_0/PosDetB1OffStep[6]:SLn,3411
Main_0/GenRamDataBus.31.IBUF_RamData_i/O:CLK,8459
Main_0/GenRamDataBus.31.IBUF_RamData_i/O:D,4110
Main_0/GenRamDataBus.31.IBUF_RamData_i/O:Q,8459
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_30:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_30:IPB,
Main_0/RegisterSpace/un1_serialnumber_0_iv_48[11]:A,5223
Main_0/RegisterSpace/un1_serialnumber_0_iv_48[11]:B,772
Main_0/RegisterSpace/un1_serialnumber_0_iv_48[11]:C,-93
Main_0/RegisterSpace/un1_serialnumber_0_iv_48[11]:D,1066
Main_0/RegisterSpace/un1_serialnumber_0_iv_48[11]:Y,-93
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0[17]:A,1889
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0[17]:B,679
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0[17]:C,5955
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0[17]:D,1510
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0[17]:Y,679
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,-5452
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,-5452
Main_0/IBufRxdUsb/Temp1:CLK,8459
Main_0/IBufRxdUsb/Temp1:D,
Main_0/IBufRxdUsb/Temp1:Q,8459
Main_0/IBufRxd2/Temp1:CLK,8459
Main_0/IBufRxd2/Temp1:D,
Main_0/IBufRxd2/Temp1:Q,8459
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNI7RJL2[3]:A,7163
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNI7RJL2[3]:B,7007
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNI7RJL2[3]:C,6919
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNI7RJL2[3]:FCI,6864
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNI7RJL2[3]:FCO,6864
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r_RNI7RJL2[3]:S,6987
Main_0/RS422_Rx0/UartFifo/Count_cry_6:B,1015
Main_0/RS422_Rx0/UartFifo/Count_cry_6:FCI,1015
Main_0/RS422_Rx0/UartFifo/Count_cry_6:FCO,1015
Main_0/RS422_Rx0/UartFifo/Count_cry_6:S,1115
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_29:IPENn,
Main_0/PPSAccumulator/PPSAccum_i_RNICF4TE[22]:B,5475
Main_0/PPSAccumulator/PPSAccum_i_RNICF4TE[22]:C,6988
Main_0/PPSAccumulator/PPSAccum_i_RNICF4TE[22]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNICF4TE[22]:FCO,5076
Main_0/PPSAccumulator/PPSAccum_i_RNICF4TE[22]:S,5247
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_93:IPA,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIVKAKA[7]:A,7217
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIVKAKA[7]:B,7083
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIVKAKA[7]:C,6995
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIVKAKA[7]:FCI,6872
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIVKAKA[7]:FCO,6872
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIVKAKA[7]:S,6927
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/FF_8:IPENn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[1]:A,1129
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[1]:B,1057
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[1]:C,4030
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[1]:D,172
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[1]:Y,172
Main_0/PosDet2AOnStep[7]:CLK,2776
Main_0/PosDet2AOnStep[7]:D,8069
Main_0/PosDet2AOnStep[7]:EN,2433
Main_0/PosDet2AOnStep[7]:Q,2776
Main_0/PosDet2AOnStep[7]:SLn,3411
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[5]:ALn,6017
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[5]:CLK,7142
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[5]:D,7096
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[5]:EN,8300
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r[5]:Q,7142
Main_0/RegisterSpace/un1_serialnumber_1_iv_1_0[8]:A,-199
Main_0/RegisterSpace/un1_serialnumber_1_iv_1_0[8]:B,-56
Main_0/RegisterSpace/un1_serialnumber_1_iv_1_0[8]:C,-426
Main_0/RegisterSpace/un1_serialnumber_1_iv_1_0[8]:D,-791
Main_0/RegisterSpace/un1_serialnumber_1_iv_1_0[8]:Y,-791
Main_0/RegisterSpace/Uart0ClkDivider_i[2]:ALn,7153
Main_0/RegisterSpace/Uart0ClkDivider_i[2]:CLK,5058
Main_0/RegisterSpace/Uart0ClkDivider_i[2]:D,8342
Main_0/RegisterSpace/Uart0ClkDivider_i[2]:EN,2707
Main_0/RegisterSpace/Uart0ClkDivider_i[2]:Q,5058
Main_0/PosDet4AOnStep[8]:CLK,4050
Main_0/PosDet4AOnStep[8]:D,8069
Main_0/PosDet4AOnStep[8]:EN,2433
Main_0/PosDet4AOnStep[8]:Q,4050
Main_0/PosDet4AOnStep[8]:SLn,3411
Main_0/LastPosSenseB[2]:CLK,4399
Main_0/LastPosSenseB[2]:D,
Main_0/LastPosSenseB[2]:EN,4840
Main_0/LastPosSenseB[2]:Q,4399
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_21:B,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
Main_0/PosDet6AOnStep[12]:CLK,4055
Main_0/PosDet6AOnStep[12]:D,8069
Main_0/PosDet6AOnStep[12]:EN,2433
Main_0/PosDet6AOnStep[12]:Q,4055
Main_0/PosDet6AOnStep[12]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_25:IPCLKn,
Main_0/UartGpsRxBitClockDiv/ClkDiv_lm_0[5]:A,3931
Main_0/UartGpsRxBitClockDiv/ClkDiv_lm_0[5]:B,6013
Main_0/UartGpsRxBitClockDiv/ClkDiv_lm_0[5]:Y,3931
Main_0/PPSAccumulator/PPSDetected:ALn,7815
Main_0/PPSAccumulator/PPSDetected:CLK,3889
Main_0/PPSAccumulator/PPSDetected:EN,7220
Main_0/PPSAccumulator/PPSDetected:Q,3889
Main_0/PosDet3AOffStep[10]:CLK,2773
Main_0/PosDet3AOffStep[10]:D,8069
Main_0/PosDet3AOffStep[10]:EN,2433
Main_0/PosDet3AOffStep[10]:Q,2773
Main_0/PosDet3AOffStep[10]:SLn,3411
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_274:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_274:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:ALn,6233
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:CLK,4789
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:D,6953
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:EN,5830
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[5]:Q,4789
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[9]:A,2447
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[9]:B,2347
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[9]:C,-845
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[9]:D,-885
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[9]:Y,-885
Main_0/un41_motorstepedge_NE:A,3632
Main_0/un41_motorstepedge_NE:B,3313
Main_0/un41_motorstepedge_NE:C,
Main_0/un41_motorstepedge_NE:D,4399
Main_0/un41_motorstepedge_NE:Y,3313
Main_0/PPSAccumulator/PPSAccum_i_RNIB6I0G[24]:B,5513
Main_0/PPSAccumulator/PPSAccum_i_RNIB6I0G[24]:C,7026
Main_0/PPSAccumulator/PPSAccum_i_RNIB6I0G[24]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIB6I0G[24]:FCO,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIB6I0G[24]:S,5209
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[0]:ALn,6017
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[0]:CLK,7039
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[0]:D,7396
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[0]:EN,7071
